"depths","times","stages"
1,0,1
4,60,1
6,120,1
7,180,1
9,240,1
11,300,1
11,360,1
11,420,1
11,480,1
12,540,1
11,600,1
12,660,1
13,720,1
13,780,1
13,840,1
13,900,1
13,960,1
13,1020,1
14,1080,2
14,1140,2
14,1200,2
14,1260,2
14,1320,2
14,1380,2
14,1440,2
14,1500,2
14,1560,2
14,1620,2
14,1680,2
14,1740,2
14,1800,2
14,1860,3
14,1920,3
14,1980,3
14,2040,3
14,2100,3
14,2160,3
14,2220,3
13,2280,3
13,2340,3
13,2400,3
13,2460,3
13,2520,3
13,2580,3
13,2640,3
12,2700,3
12,2760,3
12,2820,3
12,2880,3
12,2940,3
13,3000,3
13,3060,3
13,3120,3
13,3180,3
13,3240,3
13,3300,3
13,3360,3
13,3420,3
13,3480,3
13,3540,3
13,3600,3
13,3660,3
13,3720,3
13,3780,3
13,3840,3
13,3900,3
13,3960,3
13,4020,3
13,4080,3
13,4140,3
13,4200,3
13,4260,3
13,4320,3
13,4380,3
13,4440,3
14,4500,3
14,4560,3
14,4620,3
14,4680,3
14,4740,3
14,4800,3
14,4860,3
14,4920,3
14,4980,3
14,5040,3
14,5100,3
12,5160,3
12,5220,3
12,5280,3
11,5340,3
9,5400,3
9,5460,3
9,5520,3
7,5580,3
7,5640,3
6,5700,3
5,5760,3
2,5820,3
1,5880,3
