"depths","times","stages"
1,0,1
3,60,1
7,120,1
7,180,1
8,240,1
8,300,1
9,360,1
9,420,1
11,480,1
11,540,1
12,600,1
12,660,1
12,720,1
14,780,1
14,840,2
14,900,2
14,960,2
14,1020,2
14,1080,2
14,1140,2
14,1200,2
14,1260,2
14,1320,2
14,1380,2
14,1440,2
14,1500,2
14,1560,2
14,1620,2
14,1680,2
14,1740,2
14,1800,2
14,1860,2
14,1920,2
14,1980,2
13,2040,2
13,2100,2
13,2160,2
13,2220,2
13,2280,2
13,2340,2
13,2400,2
13,2460,2
13,2520,2
13,2580,2
13,2640,2
13,2700,2
13,2760,2
13,2820,2
13,2880,2
13,2940,2
13,3000,2
12,3060,2
12,3120,2
12,3180,3
11,3240,3
11,3300,3
10,3360,3
10,3420,3
10,3480,3
10,3540,3
10,3600,3
9,3660,3
9,3720,3
9,3780,3
9,3840,3
7,3900,3
9,3960,3
9,4020,3
9,4080,3
7,4140,3
6,4200,3
5,4260,3
4,4320,3
3,4380,3
2,4440,3
1,4500,3
