"depths","times","stages"
1,0,1
3,60,1
5,120,1
4,180,1
5,240,1
7,300,1
7,360,1
8,420,1
9,480,1
10,540,1
12,600,1
13,660,1
13,720,1
14,780,1
14,840,1
15,900,1
16,960,1
16,1020,2
16,1080,2
16,1140,2
16,1200,2
16,1260,2
16,1320,2
16,1380,2
16,1440,2
16,1500,2
16,1560,2
16,1620,2
16,1680,2
16,1740,2
16,1800,2
16,1860,2
16,1920,2
16,1980,2
16,2040,2
16,2100,2
16,2160,2
16,2220,2
16,2280,2
15,2340,2
15,2400,2
15,2460,2
16,2520,2
16,2580,2
16,2640,2
16,2700,2
16,2760,3
16,2820,3
16,2880,3
16,2940,3
16,3000,3
16,3060,3
15,3120,3
15,3180,3
15,3240,3
15,3300,3
14,3360,3
14,3420,3
14,3480,3
14,3540,3
12,3600,3
12,3660,3
11,3720,3
11,3780,3
11,3840,3
10,3900,3
10,3960,3
9,4020,3
7,4080,3
5,4140,3
5,4200,3
4,4260,3
3,4320,3
3,4380,3
2,4440,3
1,4500,3
