"depths","times","stages"
1,0,1
4,60,1
7,120,1
7,180,1
7,240,1
9,300,1
10,360,1
11,420,1
12,480,1
12,540,1
13,600,1
14,660,1
14,720,1
14,780,1
14,840,1
14,900,2
14,960,2
14,1020,2
14,1080,2
14,1140,2
14,1200,2
14,1260,2
14,1320,2
14,1380,2
14,1440,2
14,1500,2
14,1560,2
14,1620,2
14,1680,2
14,1740,2
14,1800,2
14,1860,2
14,1920,2
14,1980,2
14,2040,2
14,2100,2
14,2160,2
14,2220,2
14,2280,2
14,2340,2
14,2400,2
14,2460,2
13,2520,3
13,2580,3
13,2640,3
13,2700,3
13,2760,3
13,2820,3
13,2880,3
13,2940,3
12,3000,3
12,3060,3
11,3120,3
11,3180,3
11,3240,3
11,3300,3
10,3360,3
10,3420,3
10,3480,3
9,3540,3
9,3600,3
9,3660,3
9,3720,3
9,3780,3
9,3840,3
9,3900,3
9,3960,3
9,4020,3
9,4080,3
9,4140,3
9,4200,3
9,4260,3
8,4320,3
7,4380,3
8,4440,3
8,4500,3
8,4560,3
7,4620,3
6,4680,3
6,4740,3
6,4800,3
6,4860,3
6,4920,3
6,4980,3
5,5040,3
4,5100,3
4,5160,3
1,5220,3
