"depths","times","stages"
1,0,1
3,60,1
6,120,1
7,180,1
6,240,1
7,300,1
7,360,1
9,420,1
10,480,1
11,540,1
12,600,1
12,660,1
13,720,1
13,780,1
14,840,1
14,900,1
14,960,1
14,1020,1
14,1080,1
14,1140,1
14,1200,1
15,1260,1
15,1320,2
15,1380,2
15,1440,2
15,1500,2
15,1560,2
15,1620,2
15,1680,2
15,1740,2
15,1800,2
15,1860,2
15,1920,2
14,1980,2
14,2040,2
13,2100,2
14,2160,2
13,2220,2
13,2280,2
13,2340,2
13,2400,2
13,2460,2
13,2520,2
13,2580,2
13,2640,2
13,2700,2
13,2760,2
13,2820,2
13,2880,2
13,2940,2
12,3000,2
12,3060,2
12,3120,2
12,3180,2
12,3240,3
11,3300,3
11,3360,3
11,3420,3
9,3480,3
9,3540,3
9,3600,3
9,3660,3
9,3720,3
9,3780,3
8,3840,3
8,3900,3
8,3960,3
8,4020,3
8,4080,3
8,4140,3
8,4200,3
8,4260,3
7,4320,3
7,4380,3
6,4440,3
6,4500,3
6,4560,3
6,4620,3
6,4680,3
3,4740,3
2,4800,3
1,4860,3
