"depths","times","stages"
1,0,1
2,60,1
2,120,1
4,180,1
5,240,1
10,300,1
11,360,1
11,420,1
12,480,1
15,540,1
15,600,1
15,660,1
15,720,1
14,780,1
15,840,2
15,900,2
15,960,2
15,1020,2
15,1080,2
15,1140,2
16,1200,2
16,1260,2
16,1320,2
16,1380,2
16,1440,2
16,1500,2
16,1560,2
16,1620,2
16,1680,2
16,1740,2
16,1800,2
16,1860,2
16,1920,2
16,1980,2
16,2040,2
16,2100,2
16,2160,2
16,2220,2
16,2280,2
16,2340,2
16,2400,2
16,2460,2
16,2520,2
15,2580,2
15,2640,3
15,2700,3
15,2760,3
15,2820,3
15,2880,3
15,2940,3
15,3000,3
15,3060,3
15,3120,3
13,3180,3
12,3240,3
12,3300,3
12,3360,3
12,3420,3
12,3480,3
13,3540,3
13,3600,3
13,3660,3
13,3720,3
13,3780,3
13,3840,3
10,3900,3
10,3960,3
10,4020,3
9,4080,3
8,4140,3
8,4200,3
6,4260,3
6,4320,3
6,4380,3
6,4440,3
6,4500,3
6,4560,3
6,4620,3
5,4680,3
5,4740,3
5,4800,3
5,4860,3
4,4920,3
1,4980,3
