"depths","times","stages"
1,0,1
5,60,1
5,120,1
7,180,1
8,240,1
8,300,1
9,360,1
9,420,1
9,480,1
11,540,1
11,600,1
11,660,1
11,720,1
12,780,2
12,840,2
12,900,2
12,960,2
12,1020,2
13,1080,2
13,1140,2
13,1200,2
13,1260,2
13,1320,2
13,1380,2
13,1440,2
13,1500,2
13,1560,2
13,1620,2
13,1680,3
13,1740,3
13,1800,3
13,1860,3
12,1920,3
10,1980,3
10,2040,3
7,2100,3
6,2160,3
5,2220,3
5,2280,3
1,2340,3
