"depths","times","stages"
1,0,1
4,60,1
5,120,1
6,180,1
7,240,1
10,300,1
11,360,1
12,420,1
13,480,1
15,540,1
15,600,1
15,660,1
15,720,1
15,780,1
15,840,2
15,900,2
15,960,2
15,1020,2
15,1080,2
15,1140,2
15,1200,2
15,1260,2
15,1320,2
15,1380,2
15,1440,2
15,1500,2
15,1560,2
15,1620,2
15,1680,2
15,1740,2
15,1800,2
15,1860,2
14,1920,2
14,1980,3
14,2040,3
14,2100,3
14,2160,3
14,2220,3
13,2280,3
13,2340,3
13,2400,3
13,2460,3
13,2520,3
13,2580,3
13,2640,3
12,2700,3
12,2760,3
12,2820,3
12,2880,3
11,2940,3
11,3000,3
11,3060,3
10,3120,3
9,3180,3
9,3240,3
9,3300,3
9,3360,3
8,3420,3
4,3480,3
4,3540,3
4,3600,3
2,3660,3
1,3720,3
