"depths","times","stages"
1,0,1
2,30,1
2,60,1
4,90,1
4,120,1
5,150,1
7,180,1
8,210,1
10,240,1
11,270,1
11,300,1
12,330,1
13,360,1
14,390,1
14,420,1
16,450,1
16,480,1
16,510,1
16,540,1
16,570,1
16,600,1
16,630,1
16,660,1
16,690,1
15,720,1
15,750,1
15,780,2
15,810,2
16,840,2
16,870,2
16,900,2
16,930,2
16,960,2
16,990,2
16,1020,2
16,1050,2
16,1080,2
16,1110,2
16,1140,2
16,1170,2
16,1200,2
16,1230,2
16,1260,2
16,1290,2
16,1320,2
16,1350,2
16,1380,2
16,1410,2
16,1440,2
16,1470,2
16,1500,2
16,1530,3
16,1560,3
16,1590,3
16,1620,3
15,1650,3
15,1680,3
15,1710,3
15,1740,3
15,1770,3
15,1800,3
15,1830,3
15,1860,3
15,1890,3
15,1920,3
15,1950,3
15,1980,3
15,2010,3
15,2040,3
15,2070,3
15,2100,3
15,2130,3
15,2160,3
14,2190,3
13,2220,3
13,2250,3
13,2280,3
13,2310,3
13,2340,3
13,2370,3
13,2400,3
13,2430,3
13,2460,3
13,2490,3
13,2520,3
13,2550,3
13,2580,3
12,2610,3
10,2640,3
10,2670,3
9,2700,3
9,2730,3
8,2760,3
8,2790,3
8,2820,3
8,2850,3
8,2880,3
6,2910,3
6,2940,3
6,2970,3
6,3000,3
6,3030,3
7,3060,3
8,3090,3
7,3120,3
7,3150,3
7,3180,3
5,3210,3
4,3240,3
3,3270,3
3,3300,3
3,3330,3
2,3360,3
1,3390,3
