"depths","times","stages"
1,0,1
3,30,1
3,60,1
4,90,1
5,120,1
7,150,1
7,180,1
9,210,1
10,240,1
10,270,1
10,300,1
10,330,1
10,360,1
11,390,1
13,420,1
14,450,1
15,480,1
15,510,1
16,540,1
16,570,1
16,600,1
15,630,1
15,660,1
16,690,1
16,720,2
16,750,2
16,780,2
16,810,2
16,840,2
16,870,2
16,900,2
16,930,2
16,960,2
16,990,2
16,1020,2
16,1050,2
16,1080,2
16,1110,2
16,1140,2
16,1170,2
16,1200,2
16,1230,2
16,1260,2
16,1290,2
16,1320,2
16,1350,2
16,1380,2
16,1410,2
16,1440,2
16,1470,2
16,1500,3
16,1530,3
16,1560,3
16,1590,3
16,1620,3
16,1650,3
16,1680,3
16,1710,3
16,1740,3
16,1770,3
16,1800,3
15,1830,3
15,1860,3
15,1890,3
15,1920,3
15,1950,3
15,1980,3
15,2010,3
15,2040,3
15,2070,3
15,2100,3
15,2130,3
15,2160,3
15,2190,3
15,2220,3
15,2250,3
15,2280,3
15,2310,3
14,2340,3
14,2370,3
14,2400,3
14,2430,3
14,2460,3
14,2490,3
14,2520,3
14,2550,3
14,2580,3
14,2610,3
14,2640,3
14,2670,3
14,2700,3
14,2730,3
14,2760,3
14,2790,3
14,2820,3
14,2850,3
14,2880,3
13,2910,3
13,2940,3
13,2970,3
12,3000,3
12,3030,3
11,3060,3
11,3090,3
11,3120,3
10,3150,3
10,3180,3
10,3210,3
10,3240,3
10,3270,3
10,3300,3
10,3330,3
10,3360,3
10,3390,3
10,3420,3
10,3450,3
10,3480,3
9,3510,3
9,3540,3
8,3570,3
8,3600,3
7,3630,3
7,3660,3
7,3690,3
7,3720,3
6,3750,3
6,3780,3
6,3810,3
6,3840,3
7,3870,3
7,3900,3
7,3930,3
6,3960,3
4,3990,3
4,4020,3
1,4050,3
