"depths","times","stages"
1,0,1
2,30,1
4,60,1
6,90,1
7,120,1
9,150,1
9,180,1
9,210,1
12,240,1
12,270,1
12,300,1
13,330,1
13,360,1
13,390,1
15,420,1
16,450,1
16,480,1
16,510,1
16,540,2
16,570,2
16,600,2
16,630,2
16,660,2
16,690,2
15,720,2
15,750,2
15,780,2
15,810,2
15,840,2
15,870,2
15,900,2
15,930,2
14,960,2
14,990,2
14,1020,2
14,1050,2
14,1080,2
14,1110,2
14,1140,2
14,1170,2
14,1200,2
14,1230,2
14,1260,2
14,1290,2
14,1320,3
14,1350,3
13,1380,3
13,1410,3
13,1440,3
13,1470,3
13,1500,3
13,1530,3
13,1560,3
13,1590,3
13,1620,3
13,1650,3
13,1680,3
13,1710,3
13,1740,3
13,1770,3
13,1800,3
13,1830,3
13,1860,3
13,1890,3
13,1920,3
13,1950,3
13,1980,3
13,2010,3
13,2040,3
13,2070,3
13,2100,3
12,2130,3
12,2160,3
12,2190,3
12,2220,3
12,2250,3
12,2280,3
11,2310,3
11,2340,3
11,2370,3
9,2400,3
8,2430,3
7,2460,3
7,2490,3
6,2520,3
6,2550,3
6,2580,3
6,2610,3
6,2640,3
5,2670,3
4,2700,3
4,2730,3
3,2760,3
2,2790,3
1,2820,3
