"depths","times","stages"
1,0,1
1,30,1
2,60,1
4,90,1
5,120,1
5,150,1
4,180,1
4,210,1
6,240,1
6,270,1
6,300,1
7,330,1
8,360,1
9,390,1
10,420,1
11,450,1
12,480,1
13,510,1
13,540,1
13,570,1
14,600,1
15,630,1
15,660,1
15,690,1
15,720,1
15,750,1
15,780,2
15,810,2
15,840,2
15,870,2
15,900,2
15,930,2
15,960,2
15,990,2
15,1020,2
15,1050,2
15,1080,2
15,1110,2
15,1140,2
15,1170,2
15,1200,2
15,1230,2
15,1260,2
15,1290,2
15,1320,2
15,1350,2
15,1380,2
15,1410,2
15,1440,2
15,1470,2
15,1500,2
15,1530,2
15,1560,2
16,1590,2
16,1620,2
16,1650,2
16,1680,2
16,1710,2
16,1740,2
16,1770,2
16,1800,2
16,1830,2
16,1860,2
16,1890,2
15,1920,2
15,1950,3
15,1980,3
14,2010,3
14,2040,3
12,2070,3
12,2100,3
11,2130,3
11,2160,3
11,2190,3
11,2220,3
10,2250,3
10,2280,3
9,2310,3
8,2340,3
7,2370,3
7,2400,3
6,2430,3
4,2460,3
3,2490,3
2,2520,3
1,2550,3
