"depths","times","stages"
1,0,1
4,30,1
4,60,1
5,90,1
7,120,1
9,150,1
13,180,1
13,210,1
13,240,1
13,270,1
13,300,1
14,330,1
14,360,1
15,390,1
15,420,1
16,450,1
16,480,1
16,510,1
16,540,1
16,570,1
16,600,1
15,630,1
15,660,2
15,690,2
15,720,2
15,750,2
15,780,2
15,810,2
15,840,2
15,870,2
15,900,2
14,930,2
14,960,2
14,990,2
14,1020,2
14,1050,2
14,1080,2
14,1110,2
14,1140,2
14,1170,2
14,1200,2
14,1230,2
14,1260,2
14,1290,2
14,1320,2
14,1350,2
14,1380,2
14,1410,2
14,1440,2
14,1470,3
14,1500,3
14,1530,3
14,1560,3
14,1590,3
14,1620,3
14,1650,3
14,1680,3
14,1710,3
14,1740,3
14,1770,3
14,1800,3
14,1830,3
14,1860,3
13,1890,3
12,1920,3
12,1950,3
12,1980,3
12,2010,3
13,2040,3
13,2070,3
13,2100,3
13,2130,3
13,2160,3
13,2190,3
13,2220,3
13,2250,3
13,2280,3
13,2310,3
13,2340,3
13,2370,3
13,2400,3
13,2430,3
11,2460,3
11,2490,3
11,2520,3
11,2550,3
10,2580,3
10,2610,3
10,2640,3
10,2670,3
10,2700,3
10,2730,3
10,2760,3
10,2790,3
10,2820,3
9,2850,3
9,2880,3
8,2910,3
5,2940,3
3,2970,3
1,3000,3
