"depths","times","stages"
1,0,1
1,30,1
4,60,1
5,90,1
5,120,1
6,150,1
8,180,1
9,210,1
10,240,1
11,270,1
11,300,1
12,330,1
12,360,1
12,390,1
12,420,1
12,450,1
12,480,1
12,510,1
12,540,2
12,570,2
12,600,2
12,630,2
12,660,2
12,690,2
12,720,2
12,750,2
12,780,2
12,810,2
12,840,2
12,870,2
12,900,2
12,930,2
12,960,2
12,990,2
12,1020,2
12,1050,2
12,1080,2
12,1110,2
12,1140,2
11,1170,2
11,1200,2
11,1230,2
11,1260,2
11,1290,2
11,1320,2
11,1350,2
11,1380,2
11,1410,2
11,1440,2
11,1470,3
11,1500,3
11,1530,3
11,1560,3
11,1590,3
11,1620,3
11,1650,3
11,1680,3
11,1710,3
11,1740,3
11,1770,3
11,1800,3
10,1830,3
10,1860,3
9,1890,3
9,1920,3
9,1950,3
8,1980,3
7,2010,3
7,2040,3
7,2070,3
7,2100,3
6,2130,3
5,2160,3
5,2190,3
2,2220,3
2,2250,3
2,2280,3
1,2310,3
