"depths","times","stages"
1,0,1
4,30,1
5,60,1
7,90,1
7,120,1
8,150,1
8,180,1
9,210,1
10,240,1
11,270,1
12,300,1
13,330,1
13,360,1
13,390,1
13,420,1
13,450,1
14,480,1
14,510,1
16,540,1
15,570,1
15,600,1
16,630,1
15,660,1
15,690,2
15,720,2
15,750,2
15,780,2
15,810,2
16,840,2
16,870,2
16,900,2
16,930,2
16,960,2
16,990,2
16,1020,2
16,1050,2
16,1080,2
16,1110,2
16,1140,2
16,1170,2
16,1200,2
16,1230,2
16,1260,2
16,1290,2
16,1320,2
16,1350,2
16,1380,2
16,1410,3
16,1440,3
16,1470,3
16,1500,3
16,1530,3
16,1560,3
16,1590,3
16,1620,3
16,1650,3
15,1680,3
15,1710,3
15,1740,3
15,1770,3
15,1800,3
14,1830,3
13,1860,3
13,1890,3
13,1920,3
13,1950,3
13,1980,3
13,2010,3
13,2040,3
13,2070,3
13,2100,3
12,2130,3
12,2160,3
12,2190,3
12,2220,3
12,2250,3
12,2280,3
12,2310,3
12,2340,3
12,2370,3
12,2400,3
11,2430,3
10,2460,3
10,2490,3
10,2520,3
10,2550,3
10,2580,3
10,2610,3
10,2640,3
8,2670,3
9,2700,3
9,2730,3
9,2760,3
9,2790,3
10,2820,3
10,2850,3
9,2880,3
9,2910,3
9,2940,3
9,2970,3
9,3000,3
9,3030,3
9,3060,3
8,3090,3
8,3120,3
8,3150,3
8,3180,3
8,3210,3
8,3240,3
7,3270,3
7,3300,3
7,3330,3
7,3360,3
5,3390,3
5,3420,3
3,3450,3
1,3480,3
