"depths","times","stages"
1,0,1
3,30,1
7,60,1
8,90,1
10,120,1
10,150,1
10,180,1
12,210,1
12,240,1
13,270,1
15,300,1
15,330,1
16,360,1
15,390,1
15,420,1
15,450,1
15,480,2
15,510,2
15,540,2
15,570,2
15,600,2
15,630,2
15,660,2
15,690,2
15,720,2
15,750,2
15,780,2
15,810,2
15,840,2
15,870,2
15,900,2
15,930,2
15,960,2
16,990,2
16,1020,2
16,1050,2
16,1080,2
16,1110,2
16,1140,2
16,1170,2
16,1200,2
15,1230,2
15,1260,2
15,1290,2
15,1320,2
15,1350,2
15,1380,2
15,1410,2
15,1440,2
15,1470,3
15,1500,3
14,1530,3
13,1560,3
13,1590,3
12,1620,3
12,1650,3
12,1680,3
12,1710,3
12,1740,3
12,1770,3
12,1800,3
12,1830,3
12,1860,3
12,1890,3
12,1920,3
12,1950,3
12,1980,3
12,2010,3
9,2040,3
9,2070,3
8,2100,3
7,2130,3
7,2160,3
7,2190,3
7,2220,3
7,2250,3
7,2280,3
5,2310,3
4,2340,3
2,2370,3
2,2400,3
1,2430,3
