"depths","times","stages"
1,0,1
4,30,1
5,60,1
6,90,1
6,120,1
7,150,1
7,180,1
8,210,1
8,240,1
9,270,1
10,300,1
12,330,1
12,360,1
12,390,1
12,420,1
13,450,1
13,480,2
13,510,2
13,540,2
12,570,2
12,600,2
12,630,2
12,660,2
12,690,2
12,720,2
11,750,2
11,780,2
11,810,2
11,840,2
11,870,2
11,900,2
11,930,2
11,960,2
11,990,2
11,1020,2
11,1050,2
11,1080,2
11,1110,2
11,1140,2
11,1170,2
11,1200,2
11,1230,2
11,1260,2
11,1290,3
13,1320,3
13,1350,3
13,1380,3
12,1410,3
12,1440,3
11,1470,3
10,1500,3
9,1530,3
8,1560,3
8,1590,3
7,1620,3
7,1650,3
6,1680,3
4,1710,3
4,1740,3
3,1770,3
2,1800,3
1,1830,3
