"depths","times","stages"
1,0,1
4,30,1
5,60,1
5,90,1
6,120,1
7,150,1
8,180,1
8,210,1
8,240,1
8,270,1
9,300,1
9,330,1
9,360,1
9,390,1
9,420,1
11,450,1
11,480,1
11,510,1
11,540,1
11,570,1
11,600,1
13,630,1
13,660,1
13,690,1
13,720,1
14,750,2
14,780,2
14,810,2
14,840,2
14,870,2
14,900,2
14,930,2
14,960,2
14,990,2
14,1020,2
14,1050,2
14,1080,2
14,1110,2
14,1140,2
14,1170,2
14,1200,2
14,1230,2
14,1260,2
14,1290,2
14,1320,2
14,1350,2
14,1380,2
15,1410,2
15,1440,2
15,1470,2
15,1500,2
15,1530,2
15,1560,2
15,1590,2
15,1620,2
15,1650,3
14,1680,3
14,1710,3
14,1740,3
14,1770,3
12,1800,3
12,1830,3
11,1860,3
11,1890,3
10,1920,3
10,1950,3
9,1980,3
9,2010,3
9,2040,3
9,2070,3
9,2100,3
6,2130,3
6,2160,3
2,2190,3
2,2220,3
2,2250,3
1,2280,3
