"depths","times","stages"
1,0,1
2,30,1
5,60,1
6,90,1
7,120,1
8,150,1
9,180,1
10,210,1
12,240,1
12,270,1
12,300,1
12,330,1
13,360,1
13,390,1
13,420,1
14,450,1
14,480,1
14,510,1
14,540,1
14,570,1
14,600,1
15,630,1
15,660,1
15,690,1
16,720,1
15,750,1
16,780,1
16,810,1
16,840,1
16,870,2
16,900,2
16,930,2
16,960,2
16,990,2
16,1020,2
16,1050,2
16,1080,2
16,1110,2
16,1140,2
16,1170,2
16,1200,2
16,1230,2
16,1260,2
16,1290,2
16,1320,2
16,1350,2
16,1380,2
16,1410,2
16,1440,2
16,1470,2
16,1500,2
16,1530,2
16,1560,2
16,1590,2
16,1620,2
16,1650,2
16,1680,2
16,1710,2
15,1740,2
15,1770,2
15,1800,3
14,1830,3
14,1860,3
14,1890,3
14,1920,3
14,1950,3
14,1980,3
14,2010,3
14,2040,3
15,2070,3
14,2100,3
14,2130,3
14,2160,3
14,2190,3
14,2220,3
14,2250,3
14,2280,3
14,2310,3
14,2340,3
14,2370,3
14,2400,3
13,2430,3
13,2460,3
13,2490,3
13,2520,3
13,2550,3
13,2580,3
13,2610,3
13,2640,3
13,2670,3
13,2700,3
13,2730,3
13,2760,3
13,2790,3
13,2820,3
13,2850,3
13,2880,3
13,2910,3
13,2940,3
13,2970,3
13,3000,3
13,3030,3
13,3060,3
13,3090,3
13,3120,3
13,3150,3
13,3180,3
13,3210,3
13,3240,3
13,3270,3
13,3300,3
12,3330,3
12,3360,3
12,3390,3
12,3420,3
12,3450,3
12,3480,3
12,3510,3
12,3540,3
12,3570,3
12,3600,3
12,3630,3
12,3660,3
12,3690,3
12,3720,3
11,3750,3
11,3780,3
11,3810,3
9,3840,3
9,3870,3
9,3900,3
9,3930,3
7,3960,3
6,3990,3
4,4020,3
4,4050,3
5,4080,3
5,4110,3
6,4140,3
6,4170,3
6,4200,3
6,4230,3
7,4260,3
7,4290,3
6,4320,3
5,4350,3
5,4380,3
5,4410,3
5,4440,3
5,4470,3
4,4500,3
4,4530,3
5,4560,3
4,4590,3
3,4620,3
1,4650,3
