"depths","times","stages"
1,0,1
3,30,1
5,60,1
6,90,1
8,120,1
8,150,1
8,180,1
8,210,1
8,240,1
8,270,1
9,300,1
10,330,1
11,360,1
11,390,1
13,420,1
13,450,1
13,480,1
13,510,1
13,540,1
14,570,1
14,600,1
15,630,1
16,660,1
16,690,1
16,720,2
16,750,2
16,780,2
16,810,2
16,840,2
16,870,2
16,900,2
16,930,2
16,960,2
16,990,2
16,1020,2
16,1050,2
16,1080,2
16,1110,2
16,1140,2
16,1170,2
16,1200,2
15,1230,2
15,1260,2
15,1290,2
15,1320,2
15,1350,2
15,1380,2
15,1410,2
15,1440,2
15,1470,2
15,1500,2
15,1530,2
15,1560,2
15,1590,2
16,1620,3
15,1650,3
15,1680,3
15,1710,3
15,1740,3
15,1770,3
15,1800,3
15,1830,3
15,1860,3
15,1890,3
15,1920,3
15,1950,3
14,1980,3
14,2010,3
13,2040,3
13,2070,3
13,2100,3
13,2130,3
13,2160,3
13,2190,3
13,2220,3
13,2250,3
13,2280,3
13,2310,3
13,2340,3
13,2370,3
13,2400,3
13,2430,3
12,2460,3
12,2490,3
12,2520,3
12,2550,3
11,2580,3
11,2610,3
10,2640,3
9,2670,3
9,2700,3
9,2730,3
9,2760,3
6,2790,3
5,2820,3
5,2850,3
5,2880,3
5,2910,3
5,2940,3
5,2970,3
3,3000,3
1,3030,3
