"depths","times","stages"
1,0,1
2,30,1
3,60,1
4,90,1
7,120,1
7,150,1
7,180,1
7,210,1
7,240,1
7,270,1
9,300,1
9,330,1
10,360,1
10,390,1
10,420,1
10,450,1
11,480,1
12,510,1
12,540,1
12,570,2
12,600,2
12,630,2
12,660,2
12,690,2
12,720,2
12,750,2
12,780,2
12,810,2
12,840,2
12,870,2
12,900,2
12,930,2
12,960,2
12,990,2
13,1020,2
13,1050,2
13,1080,2
13,1110,2
13,1140,2
13,1170,2
13,1200,2
13,1230,2
13,1260,2
13,1290,2
13,1320,2
13,1350,2
13,1380,2
13,1410,2
13,1440,2
12,1470,3
12,1500,3
12,1530,3
12,1560,3
12,1590,3
11,1620,3
11,1650,3
11,1680,3
10,1710,3
10,1740,3
10,1770,3
7,1800,3
7,1830,3
4,1860,3
2,1890,3
1,1920,3
