"depths","times","stages"
1,0,1
2,30,1
2,60,1
2,90,1
3,120,1
6,150,1
8,180,1
9,210,1
9,240,1
9,270,1
9,300,1
9,330,1
9,360,1
10,390,1
10,420,1
10,450,1
10,480,1
11,510,1
14,540,1
14,570,2
14,600,2
14,630,2
14,660,2
15,690,2
15,720,2
15,750,2
15,780,2
15,810,2
15,840,2
15,870,2
15,900,2
15,930,2
14,960,2
14,990,2
14,1020,2
14,1050,2
14,1080,2
14,1110,2
14,1140,2
14,1170,2
14,1200,2
14,1230,2
14,1260,2
14,1290,2
14,1320,2
14,1350,2
14,1380,2
14,1410,2
14,1440,2
14,1470,2
14,1500,2
14,1530,2
13,1560,3
13,1590,3
13,1620,3
13,1650,3
13,1680,3
13,1710,3
13,1740,3
13,1770,3
13,1800,3
13,1830,3
13,1860,3
13,1890,3
13,1920,3
13,1950,3
13,1980,3
13,2010,3
12,2040,3
12,2070,3
12,2100,3
11,2130,3
11,2160,3
11,2190,3
11,2220,3
10,2250,3
10,2280,3
10,2310,3
10,2340,3
10,2370,3
9,2400,3
9,2430,3
9,2460,3
9,2490,3
9,2520,3
9,2550,3
9,2580,3
9,2610,3
8,2640,3
7,2670,3
6,2700,3
5,2730,3
5,2760,3
4,2790,3
1,2820,3
