"depths","times","stages"
1,0,1
5,30,1
9,60,1
9,90,1
10,120,1
11,150,1
12,180,1
12,210,1
14,240,1
14,270,1
14,300,1
14,330,1
14,360,1
14,390,1
15,420,1
15,450,1
15,480,1
15,510,1
15,540,1
15,570,1
15,600,1
15,630,1
15,660,1
16,690,1
16,720,1
15,750,2
15,780,2
15,810,2
15,840,2
15,870,2
15,900,2
14,930,2
14,960,2
14,990,2
14,1020,2
14,1050,2
14,1080,2
14,1110,2
14,1140,2
14,1170,2
14,1200,2
14,1230,2
14,1260,2
14,1290,2
14,1320,2
14,1350,2
14,1380,2
14,1410,2
14,1440,2
14,1470,2
14,1500,2
14,1530,2
14,1560,2
14,1590,2
14,1620,2
14,1650,2
14,1680,2
14,1710,2
14,1740,2
14,1770,2
14,1800,3
14,1830,3
14,1860,3
14,1890,3
14,1920,3
14,1950,3
14,1980,3
14,2010,3
12,2040,3
12,2070,3
12,2100,3
14,2130,3
14,2160,3
14,2190,3
14,2220,3
14,2250,3
14,2280,3
14,2310,3
13,2340,3
11,2370,3
11,2400,3
11,2430,3
11,2460,3
11,2490,3
11,2520,3
11,2550,3
11,2580,3
10,2610,3
10,2640,3
10,2670,3
9,2700,3
8,2730,3
7,2760,3
6,2790,3
6,2820,3
6,2850,3
5,2880,3
5,2910,3
1,2940,3
