"depths","times","stages"
1,0,1
2,30,1
3,60,1
5,90,1
5,120,1
6,150,1
8,180,1
8,210,1
9,240,1
9,270,1
9,300,1
10,330,1
10,360,1
10,390,1
11,420,1
11,450,2
11,480,2
11,510,2
12,540,2
12,570,2
12,600,2
12,630,2
13,660,2
13,690,2
13,720,2
13,750,2
13,780,2
13,810,2
13,840,2
13,870,2
13,900,2
14,930,2
14,960,2
14,990,2
14,1020,2
14,1050,2
15,1080,2
15,1110,2
15,1140,2
15,1170,2
15,1200,2
15,1230,3
15,1260,3
15,1290,3
15,1320,3
15,1350,3
15,1380,3
15,1410,3
16,1440,3
16,1470,3
16,1500,3
16,1530,3
16,1560,3
16,1590,3
16,1620,3
16,1650,3
16,1680,3
16,1710,3
15,1740,3
14,1770,3
14,1800,3
14,1830,3
14,1860,3
13,1890,3
13,1920,3
13,1950,3
13,1980,3
13,2010,3
13,2040,3
12,2070,3
12,2100,3
12,2130,3
12,2160,3
12,2190,3
11,2220,3
11,2250,3
11,2280,3
10,2310,3
10,2340,3
10,2370,3
10,2400,3
10,2430,3
10,2460,3
10,2490,3
10,2520,3
9,2550,3
9,2580,3
9,2610,3
9,2640,3
9,2670,3
9,2700,3
9,2730,3
9,2760,3
9,2790,3
9,2820,3
9,2850,3
9,2880,3
9,2910,3
8,2940,3
8,2970,3
8,3000,3
7,3030,3
7,3060,3
7,3090,3
6,3120,3
5,3150,3
1,3180,3
