"depths","times","stages"
1,0,1
5,30,1
5,60,1
6,90,1
6,120,1
9,150,1
10,180,1
13,210,1
13,240,1
13,270,1
13,300,1
13,330,1
13,360,1
13,390,1
13,420,1
13,450,1
13,480,1
13,510,1
14,540,1
14,570,1
15,600,1
15,630,1
15,660,1
15,690,2
15,720,2
15,750,2
15,780,2
15,810,2
15,840,2
15,870,2
15,900,2
15,930,2
15,960,2
15,990,2
15,1020,2
15,1050,2
15,1080,2
15,1110,2
15,1140,2
15,1170,2
16,1200,2
16,1230,2
16,1260,2
16,1290,2
16,1320,2
16,1350,2
16,1380,2
16,1410,2
16,1440,2
16,1470,2
16,1500,2
16,1530,2
16,1560,2
16,1590,2
16,1620,2
16,1650,2
16,1680,2
16,1710,2
15,1740,3
15,1770,3
15,1800,3
15,1830,3
15,1860,3
15,1890,3
15,1920,3
15,1950,3
15,1980,3
13,2010,3
13,2040,3
13,2070,3
12,2100,3
12,2130,3
12,2160,3
12,2190,3
12,2220,3
12,2250,3
12,2280,3
12,2310,3
12,2340,3
12,2370,3
11,2400,3
11,2430,3
11,2460,3
11,2490,3
10,2520,3
10,2550,3
10,2580,3
10,2610,3
10,2640,3
10,2670,3
9,2700,3
9,2730,3
8,2760,3
8,2790,3
7,2820,3
8,2850,3
7,2880,3
7,2910,3
7,2940,3
6,2970,3
6,3000,3
7,3030,3
7,3060,3
8,3090,3
8,3120,3
8,3150,3
7,3180,3
6,3210,3
4,3240,3
5,3270,3
5,3300,3
4,3330,3
5,3360,3
5,3390,3
3,3420,3
1,3450,3
