"depths","times","stages"
1,0,1
1,30,1
3,60,1
3,90,1
5,120,1
6,150,1
7,180,1
9,210,1
10,240,1
10,270,1
10,300,1
11,330,1
10,360,1
10,390,1
10,420,1
11,450,1
11,480,1
11,510,1
11,540,1
11,570,1
11,600,2
11,630,2
11,660,2
11,690,2
11,720,2
11,750,2
11,780,2
11,810,2
11,840,2
11,870,2
11,900,2
11,930,2
11,960,2
11,990,2
11,1020,2
10,1050,2
10,1080,2
10,1110,2
10,1140,2
10,1170,2
10,1200,2
10,1230,2
10,1260,2
10,1290,2
10,1320,2
10,1350,2
10,1380,2
10,1410,2
9,1440,2
9,1470,3
8,1500,3
8,1530,3
7,1560,3
7,1590,3
7,1620,3
6,1650,3
5,1680,3
2,1710,3
1,1740,3
