"depths","times","stages"
1,0,1
2,30,1
4,60,1
4,90,1
5,120,1
5,150,1
5,180,1
5,210,1
5,240,1
5,270,1
6,300,1
10,330,1
10,360,1
11,390,1
11,420,1
11,450,1
12,480,1
12,510,1
13,540,1
14,570,1
14,600,2
14,630,2
14,660,2
14,690,2
14,720,2
14,750,2
14,780,2
14,810,2
14,840,2
14,870,2
14,900,2
14,930,2
14,960,2
14,990,2
14,1020,2
14,1050,2
14,1080,2
14,1110,2
14,1140,2
14,1170,2
14,1200,2
14,1230,2
14,1260,2
14,1290,2
14,1320,2
14,1350,3
13,1380,3
13,1410,3
13,1440,3
13,1470,3
12,1500,3
12,1530,3
11,1560,3
11,1590,3
11,1620,3
10,1650,3
10,1680,3
10,1710,3
10,1740,3
10,1770,3
10,1800,3
10,1830,3
10,1860,3
9,1890,3
9,1920,3
9,1950,3
9,1980,3
8,2010,3
6,2040,3
6,2070,3
5,2100,3
2,2130,3
2,2160,3
1,2190,3
