"depths","times","stages"
1,0,1
6,300,1
13,600,1
15,900,1
15,1200,2
15,1500,2
15,1800,2
15,2100,2
15,2400,2
16,2700,2
16,3000,3
16,3300,3
15,3600,3
15,3900,3
14,4200,3
14,4500,3
13,4800,3
12,5100,3
12,5400,3
9,5700,3
6,6000,3
1,6300,3
