"depths","times","stages"
1,0,1
2,60,1
2,120,1
6,180,1
7,240,1
8,300,1
9,360,1
10,420,1
12,480,1
13,540,1
13,600,1
13,660,2
13,720,2
13,780,2
13,840,2
13,900,2
13,960,2
13,1020,2
12,1080,2
12,1140,2
12,1200,2
12,1260,2
12,1320,2
12,1380,2
12,1440,2
12,1500,2
12,1560,2
12,1620,3
11,1680,3
9,1740,3
7,1800,3
5,1860,3
3,1920,3
2,1980,3
1,2040,3
