"depths","times","stages"
1,0,1
5,60,1
7,120,1
9,180,1
9,240,1
10,300,1
10,360,1
11,420,1
12,480,1
13,540,1
13,600,1
13,660,1
14,720,2
13,780,2
13,840,2
13,900,2
13,960,2
13,1020,2
13,1080,2
13,1140,2
13,1200,2
13,1260,2
13,1320,2
13,1380,2
13,1440,2
13,1500,2
13,1560,2
13,1620,3
12,1680,3
13,1740,3
13,1800,3
13,1860,3
13,1920,3
13,1980,3
13,2040,3
13,2100,3
13,2160,3
13,2220,3
13,2280,3
13,2340,3
13,2400,3
13,2460,3
13,2520,3
11,2580,3
10,2640,3
10,2700,3
10,2760,3
10,2820,3
9,2880,3
9,2940,3
9,3000,3
9,3060,3
9,3120,3
9,3180,3
9,3240,3
9,3300,3
9,3360,3
9,3420,3
9,3480,3
9,3540,3
9,3600,3
8,3660,3
7,3720,3
6,3780,3
1,3840,3
