"depths","times","stages"
1,0,1
4,60,1
7,120,1
9,180,1
10,240,1
12,300,1
11,360,1
12,420,1
12,480,1
13,540,1
14,600,2
14,660,2
14,720,2
14,780,2
14,840,2
14,900,2
14,960,2
14,1020,2
15,1080,2
15,1140,2
15,1200,2
16,1260,2
16,1320,2
16,1380,2
16,1440,2
16,1500,3
16,1560,3
16,1620,3
16,1680,3
16,1740,3
16,1800,3
16,1860,3
16,1920,3
13,1980,3
13,2040,3
13,2100,3
13,2160,3
13,2220,3
13,2280,3
13,2340,3
13,2400,3
13,2460,3
13,2520,3
13,2580,3
13,2640,3
13,2700,3
12,2760,3
11,2820,3
11,2880,3
10,2940,3
9,3000,3
9,3060,3
9,3120,3
8,3180,3
8,3240,3
5,3300,3
5,3360,3
5,3420,3
5,3480,3
3,3540,3
2,3600,3
1,3660,3
