"depths","times","stages"
1,0,1
5,60,1
5,120,1
5,180,1
5,240,1
5,300,1
7,360,1
7,420,1
9,480,1
10,540,1
10,600,1
10,660,2
10,720,2
9,780,2
9,840,2
8,900,2
8,960,2
8,1020,2
8,1080,2
8,1140,2
9,1200,2
10,1260,2
10,1320,2
10,1380,2
10,1440,2
10,1500,2
10,1560,2
10,1620,3
10,1680,3
9,1740,3
8,1800,3
7,1860,3
7,1920,3
7,1980,3
7,2040,3
6,2100,3
4,2160,3
3,2220,3
3,2280,3
1,2340,3
