"depths","times","stages"
1,0,1
6,60,1
9,120,1
9,180,1
9,240,1
9,300,1
10,360,1
10,420,1
12,480,1
13,540,1
13,600,2
13,660,2
13,720,2
13,780,2
13,840,2
13,900,2
13,960,2
13,1020,2
13,1080,2
13,1140,2
13,1200,2
13,1260,2
13,1320,2
13,1380,3
13,1440,3
13,1500,3
13,1560,3
13,1620,3
13,1680,3
12,1740,3
12,1800,3
12,1860,3
12,1920,3
12,1980,3
12,2040,3
12,2100,3
11,2160,3
11,2220,3
11,2280,3
11,2340,3
11,2400,3
11,2460,3
11,2520,3
10,2580,3
9,2640,3
9,2700,3
9,2760,3
7,2820,3
5,2880,3
4,2940,3
3,3000,3
1,3060,3
