"depths","times","stages"
1,0,1
3,60,1
5,120,1
8,180,1
9,240,1
11,300,1
13,360,1
13,420,1
14,480,1
14,540,2
14,600,2
14,660,2
15,720,2
15,780,2
15,840,2
15,900,2
15,960,2
15,1020,2
15,1080,2
15,1140,2
15,1200,2
15,1260,2
14,1320,2
14,1380,2
14,1440,2
14,1500,2
14,1560,3
14,1620,3
14,1680,3
13,1740,3
13,1800,3
13,1860,3
13,1920,3
13,1980,3
14,2040,3
14,2100,3
14,2160,3
14,2220,3
14,2280,3
14,2340,3
14,2400,3
14,2460,3
14,2520,3
14,2580,3
14,2640,3
14,2700,3
14,2760,3
14,2820,3
14,2880,3
14,2940,3
13,3000,3
13,3060,3
13,3120,3
13,3180,3
13,3240,3
13,3300,3
13,3360,3
12,3420,3
13,3480,3
13,3540,3
13,3600,3
13,3660,3
13,3720,3
13,3780,3
13,3840,3
13,3900,3
13,3960,3
13,4020,3
13,4080,3
13,4140,3
13,4200,3
13,4260,3
13,4320,3
13,4380,3
12,4440,3
12,4500,3
12,4560,3
12,4620,3
12,4680,3
12,4740,3
12,4800,3
12,4860,3
12,4920,3
12,4980,3
12,5040,3
12,5100,3
11,5160,3
10,5220,3
9,5280,3
9,5340,3
9,5400,3
9,5460,3
7,5520,3
5,5580,3
5,5640,3
4,5700,3
4,5760,3
4,5820,3
1,5880,3
