"depths","times","stages"
1,0,1
6,60,1
7,120,1
7,180,1
12,240,1
12,300,1
13,360,1
15,420,1
15,480,1
16,540,1
16,600,1
15,660,2
15,720,2
15,780,2
15,840,2
15,900,2
15,960,2
15,1020,2
15,1080,2
15,1140,2
15,1200,2
15,1260,2
15,1320,2
15,1380,3
15,1440,3
15,1500,3
15,1560,3
15,1620,3
15,1680,3
15,1740,3
15,1800,3
15,1860,3
15,1920,3
15,1980,3
15,2040,3
15,2100,3
15,2160,3
15,2220,3
14,2280,3
14,2340,3
14,2400,3
14,2460,3
14,2520,3
14,2580,3
13,2640,3
13,2700,3
13,2760,3
12,2820,3
12,2880,3
12,2940,3
12,3000,3
11,3060,3
11,3120,3
11,3180,3
11,3240,3
11,3300,3
11,3360,3
11,3420,3
9,3480,3
7,3540,3
6,3600,3
5,3660,3
3,3720,3
1,3780,3
