"depths","times","stages"
1,0,1
5,60,1
7,120,1
7,180,1
8,240,1
9,300,1
9,360,1
9,420,1
10,480,1
11,540,1
11,600,1
13,660,1
13,720,1
13,780,1
13,840,1
13,900,1
13,960,1
13,1020,1
13,1080,2
13,1140,2
13,1200,2
13,1260,2
13,1320,2
13,1380,2
14,1440,2
14,1500,2
14,1560,2
14,1620,2
14,1680,2
14,1740,2
14,1800,2
13,1860,3
13,1920,3
13,1980,3
12,2040,3
11,2100,3
11,2160,3
11,2220,3
11,2280,3
11,2340,3
11,2400,3
11,2460,3
9,2520,3
8,2580,3
7,2640,3
7,2700,3
6,2760,3
6,2820,3
7,2880,3
5,2940,3
2,3000,3
1,3060,3
