"depths","times","stages"
1,0,1
3,60,1
4,120,1
6,180,1
9,240,1
11,300,1
11,360,1
12,420,1
12,480,1
13,540,1
13,600,2
13,660,2
13,720,2
13,780,2
13,840,2
13,900,2
13,960,2
13,1020,2
13,1080,2
13,1140,2
12,1200,2
12,1260,2
12,1320,2
13,1380,2
13,1440,2
13,1500,3
13,1560,3
13,1620,3
14,1680,3
14,1740,3
14,1800,3
13,1860,3
13,1920,3
13,1980,3
13,2040,3
13,2100,3
13,2160,3
11,2220,3
12,2280,3
12,2340,3
11,2400,3
11,2460,3
11,2520,3
10,2580,3
10,2640,3
10,2700,3
9,2760,3
8,2820,3
7,2880,3
7,2940,3
7,3000,3
7,3060,3
7,3120,3
6,3180,3
6,3240,3
4,3300,3
3,3360,3
1,3420,3
