"depths","times","stages"
1,0,1
3,30,1
5,60,1
5,90,1
5,120,1
7,150,1
8,180,1
9,210,1
9,240,1
9,270,1
9,300,1
9,330,1
11,360,1
12,390,1
12,420,1
12,450,1
12,480,1
12,510,1
12,540,1
12,570,1
12,600,1
13,630,1
13,660,1
13,690,1
13,720,1
13,750,1
13,780,1
14,810,1
14,840,1
14,870,1
14,900,1
14,930,1
14,960,1
14,990,1
14,1020,1
14,1050,1
14,1080,2
14,1110,2
14,1140,2
14,1170,2
14,1200,2
14,1230,2
14,1260,2
14,1290,2
14,1320,2
14,1350,2
14,1380,2
14,1410,2
14,1440,2
14,1470,2
14,1500,2
14,1530,2
14,1560,2
14,1590,2
14,1620,2
14,1650,2
14,1680,2
14,1710,2
15,1740,2
15,1770,2
15,1800,2
15,1830,2
15,1860,2
15,1890,2
15,1920,2
15,1950,2
15,1980,2
14,2010,2
14,2040,2
14,2070,2
14,2100,2
14,2130,2
14,2160,2
14,2190,2
14,2220,2
15,2250,2
15,2280,2
15,2310,2
15,2340,2
15,2370,2
15,2400,2
15,2430,2
15,2460,2
15,2490,2
15,2520,2
15,2550,2
15,2580,2
15,2610,2
15,2640,2
15,2670,2
15,2700,2
15,2730,2
15,2760,2
15,2790,2
15,2820,2
15,2850,2
15,2880,2
15,2910,2
15,2940,2
15,2970,2
15,3000,2
15,3030,2
15,3060,2
15,3090,2
15,3120,2
15,3150,2
15,3180,2
15,3210,2
15,3240,2
15,3270,2
15,3300,2
15,3330,3
15,3360,3
15,3390,3
15,3420,3
13,3450,3
13,3480,3
13,3510,3
13,3540,3
13,3570,3
13,3600,3
13,3630,3
11,3660,3
11,3690,3
11,3720,3
11,3750,3
11,3780,3
10,3810,3
10,3840,3
10,3870,3
10,3900,3
10,3930,3
10,3960,3
10,3990,3
10,4020,3
10,4050,3
10,4080,3
10,4110,3
9,4140,3
9,4170,3
8,4200,3
7,4230,3
7,4260,3
7,4290,3
6,4320,3
6,4350,3
6,4380,3
6,4410,3
5,4440,3
5,4470,3
5,4500,3
4,4530,3
4,4560,3
4,4590,3
4,4620,3
4,4650,3
3,4680,3
3,4710,3
1,4731.45953406885,3
