"depths","times","stages"
1,0,1
2,30,1
4,60,1
5,90,1
5,120,1
5,150,1
5,180,1
5,210,1
6,240,1
6,270,1
6,300,1
8,330,1
9,360,1
10,390,1
10,420,1
10,450,1
10,480,1
10,510,1
11,540,1
11,570,1
11,600,1
11,630,1
11,660,1
11,690,1
12,720,1
12,750,1
12,780,1
13,810,1
13,840,1
13,870,1
13,900,2
13,930,2
13,960,2
13,990,2
13,1020,2
13,1050,2
13,1080,2
13,1110,2
13,1140,2
13,1170,2
13,1200,2
13,1230,2
13,1260,2
13,1290,2
13,1320,2
14,1350,2
14,1380,2
14,1410,2
14,1440,2
14,1470,2
14,1500,2
14,1530,2
14,1560,2
14,1590,2
14,1620,2
14,1650,2
14,1680,2
15,1710,2
15,1740,2
15,1770,2
15,1800,2
15,1830,2
15,1860,2
15,1890,2
15,1920,2
15,1950,2
15,1980,2
15,2010,2
15,2040,2
15,2070,2
15,2100,2
15,2130,2
15,2160,2
15,2190,2
15,2220,2
15,2250,2
15,2280,2
15,2310,2
15,2340,2
15,2370,2
15,2400,2
15,2430,2
14,2460,2
14,2490,2
14,2520,2
14,2550,3
14,2580,3
14,2610,3
14,2640,3
14,2670,3
13,2700,3
13,2730,3
12,2760,3
12,2790,3
12,2820,3
12,2850,3
12,2880,3
12,2910,3
12,2940,3
12,2970,3
12,3000,3
12,3030,3
12,3060,3
12,3090,3
11,3120,3
11,3150,3
11,3180,3
11,3210,3
11,3240,3
11,3270,3
11,3300,3
10,3330,3
9,3360,3
7,3390,3
7,3420,3
6,3450,3
6,3480,3
6,3510,3
6,3540,3
6,3570,3
6,3600,3
6,3630,3
6,3660,3
6,3690,3
6,3720,3
6,3750,3
6,3780,3
6,3810,3
6,3840,3
6,3870,3
6,3900,3
6,3930,3
6,3960,3
6,3990,3
5,4020,3
5,4050,3
5,4080,3
5,4110,3
4,4140,3
5,4170,3
5,4200,3
5,4230,3
4,4260,3
4,4290,3
4,4320,3
4,4350,3
4,4380,3
4,4410,3
3,4440,3
3,4470,3
3,4500,3
3,4530,3
1,4546.61222872497,3
