"depths","times","stages"
1,0,1
2,30,1
5,60,1
6,90,1
8,120,1
8,150,1
8,180,1
8,210,1
8,240,1
8,270,1
9,300,1
10,330,1
10,360,1
10,390,1
11,420,1
12,450,1
12,480,1
12,510,1
12,540,1
12,570,1
12,600,1
12,630,1
11,660,1
10,690,1
11,720,1
11,750,1
11,780,1
11,810,1
11,840,1
11,870,1
11,900,1
11,930,1
12,960,1
12,990,1
12,1020,1
13,1050,1
13,1080,1
14,1110,1
14,1140,1
14,1170,2
14,1200,2
14,1230,2
14,1260,2
14,1290,2
14,1320,2
14,1350,2
14,1380,2
14,1410,2
14,1440,2
14,1470,2
14,1500,2
15,1530,2
15,1560,2
15,1590,2
15,1620,2
15,1650,2
15,1680,2
15,1710,2
15,1740,2
15,1770,2
15,1800,2
15,1830,2
15,1860,2
15,1890,2
15,1920,2
15,1950,2
15,1980,2
15,2010,2
15,2040,2
15,2070,2
15,2100,2
15,2130,2
15,2160,2
15,2190,2
15,2220,2
15,2250,2
15,2280,2
16,2310,2
16,2340,2
16,2370,2
16,2400,2
16,2430,2
16,2460,2
16,2490,3
16,2520,3
15,2550,3
15,2580,3
15,2610,3
15,2640,3
15,2670,3
15,2700,3
15,2730,3
15,2760,3
15,2790,3
15,2820,3
15,2850,3
14,2880,3
14,2910,3
13,2940,3
13,2970,3
13,3000,3
13,3030,3
13,3060,3
13,3090,3
13,3120,3
13,3150,3
13,3180,3
13,3210,3
13,3240,3
13,3270,3
13,3300,3
13,3330,3
13,3360,3
13,3390,3
13,3420,3
13,3450,3
13,3480,3
13,3510,3
13,3540,3
13,3570,3
13,3600,3
13,3630,3
13,3660,3
13,3690,3
13,3720,3
13,3750,3
13,3780,3
13,3810,3
14,3840,3
14,3870,3
14,3900,3
14,3930,3
14,3960,3
14,3990,3
14,4020,3
14,4050,3
14,4080,3
14,4110,3
14,4140,3
14,4170,3
14,4200,3
14,4230,3
14,4260,3
13,4290,3
13,4320,3
13,4350,3
13,4380,3
13,4410,3
13,4440,3
12,4470,3
12,4500,3
11,4530,3
11,4560,3
11,4590,3
10,4620,3
10,4650,3
10,4680,3
10,4710,3
10,4740,3
10,4770,3
10,4800,3
10,4830,3
10,4860,3
10,4890,3
10,4920,3
10,4950,3
10,4980,3
10,5010,3
10,5040,3
10,5070,3
10,5100,3
10,5130,3
10,5160,3
10,5190,3
10,5220,3
10,5250,3
10,5280,3
9,5310,3
8,5340,3
8,5370,3
8,5400,3
8,5430,3
8,5460,3
8,5490,3
7,5520,3
7,5550,3
7,5580,3
6,5610,3
6,5640,3
6,5670,3
5,5700,3
4,5730,3
4,5760,3
2,5790,3
2,5820,3
1,5835.62269397891,3
