"depths","times","stages"
1,0,1
3,30,1
3,60,1
4,90,1
6,120,1
6,150,1
7,180,1
7,210,1
6,240,1
6,270,1
7,300,1
7,330,1
7,360,1
7,390,1
9,420,1
10,450,1
10,480,1
10,510,1
11,540,1
12,570,1
12,600,1
12,630,1
12,660,1
13,690,1
13,720,1
13,750,1
13,780,1
13,810,1
14,840,1
14,870,1
14,900,1
14,930,1
14,960,1
14,990,1
14,1020,1
14,1050,1
14,1080,1
14,1110,1
14,1140,1
14,1170,1
14,1200,1
15,1230,1
15,1260,1
15,1290,2
15,1320,2
15,1350,2
15,1380,2
15,1410,2
15,1440,2
15,1470,2
15,1500,2
15,1530,2
15,1560,2
15,1590,2
15,1620,2
15,1650,2
15,1680,2
15,1710,2
15,1740,2
15,1770,2
15,1800,2
15,1830,2
15,1860,2
15,1890,2
15,1920,2
15,1950,2
14,1980,2
14,2010,2
14,2040,2
13,2070,2
13,2100,2
13,2130,2
14,2160,2
14,2190,2
13,2220,2
13,2250,2
13,2280,2
13,2310,2
13,2340,2
13,2370,2
13,2400,2
13,2430,2
13,2460,2
13,2490,2
13,2520,2
13,2550,2
13,2580,2
13,2610,2
13,2640,2
13,2670,2
13,2700,2
13,2730,2
13,2760,2
13,2790,2
13,2820,2
13,2850,2
13,2880,2
13,2910,2
13,2940,2
12,2970,2
12,3000,2
12,3030,2
12,3060,2
12,3090,2
12,3120,2
12,3150,2
12,3180,2
12,3210,2
12,3240,3
12,3270,3
11,3300,3
11,3330,3
11,3360,3
11,3390,3
11,3420,3
9,3450,3
9,3480,3
9,3510,3
9,3540,3
9,3570,3
9,3600,3
9,3630,3
9,3660,3
9,3690,3
9,3720,3
9,3750,3
9,3780,3
9,3810,3
8,3840,3
8,3870,3
8,3900,3
8,3930,3
8,3960,3
8,3990,3
8,4020,3
8,4050,3
8,4080,3
8,4110,3
8,4140,3
8,4170,3
8,4200,3
8,4230,3
8,4260,3
7,4290,3
7,4320,3
7,4350,3
7,4380,3
6,4410,3
6,4440,3
6,4470,3
6,4500,3
6,4530,3
6,4560,3
5,4590,3
6,4620,3
6,4650,3
6,4680,3
3,4710,3
3,4740,3
2,4770,3
2,4800,3
1,4809.03514207662,3
