"depths","times","stages"
1,0,1
2,30,1
3,60,1
5,90,1
5,120,1
4,150,1
5,180,1
7,210,1
7,240,1
8,270,1
7,300,1
7,330,1
7,360,1
8,390,1
8,420,1
8,450,1
9,480,1
9,510,1
9,540,1
9,570,1
9,600,1
9,630,1
10,660,1
10,690,1
10,720,1
10,750,1
10,780,1
10,810,1
10,840,1
10,870,1
10,900,1
10,930,2
10,960,2
10,990,2
10,1020,2
11,1050,2
11,1080,2
11,1110,2
10,1140,2
10,1170,2
10,1200,2
10,1230,2
10,1260,2
10,1290,2
10,1320,2
11,1350,2
10,1380,2
10,1410,2
10,1440,2
10,1470,2
10,1500,2
10,1530,2
10,1560,2
10,1590,2
10,1620,2
10,1650,2
10,1680,2
10,1710,2
10,1740,2
10,1770,2
9,1800,2
9,1830,2
9,1860,2
9,1890,2
9,1920,2
9,1950,2
9,1980,2
9,2010,2
9,2040,2
9,2070,2
9,2100,2
9,2130,2
9,2160,2
9,2190,2
9,2220,2
10,2250,2
10,2280,2
10,2310,3
10,2340,3
10,2370,3
9,2400,3
9,2430,3
9,2460,3
9,2490,3
10,2520,3
10,2550,3
10,2580,3
10,2610,3
10,2640,3
10,2670,3
10,2700,3
10,2730,3
10,2760,3
10,2790,3
10,2820,3
10,2850,3
10,2880,3
10,2910,3
9,2940,3
8,2970,3
7,3000,3
7,3030,3
7,3060,3
7,3090,3
7,3120,3
7,3150,3
7,3180,3
7,3210,3
6,3240,3
6,3270,3
6,3300,3
6,3330,3
6,3360,3
6,3390,3
6,3420,3
5,3450,3
5,3480,3
4,3510,3
5,3540,3
4,3570,3
5,3600,3
5,3630,3
3,3660,3
2,3690,3
2,3720,3
2,3750,3
2,3780,3
2,3810,3
1,3811.89381019322,3
