"depths","times","stages"
1,0,1
2,30,1
5,60,1
8,90,1
7,120,1
7,150,1
7,180,1
8,210,1
8,240,1
9,270,1
9,300,1
9,330,1
9,360,1
10,390,1
12,420,1
13,450,1
13,480,1
13,510,1
13,540,1
13,570,1
14,600,1
14,630,1
14,660,1
14,690,1
14,720,1
14,750,1
14,780,1
15,810,1
16,840,1
16,870,1
16,900,1
16,930,1
16,960,1
16,990,1
16,1020,1
16,1050,1
16,1080,1
16,1110,1
16,1140,1
16,1170,1
15,1200,1
15,1230,1
15,1260,1
15,1290,1
15,1320,1
15,1350,1
15,1380,1
16,1410,1
16,1440,1
15,1470,2
15,1500,2
15,1530,2
15,1560,2
15,1590,2
15,1620,2
15,1650,2
15,1680,2
15,1710,2
15,1740,2
15,1770,2
15,1800,2
15,1830,2
15,1860,2
15,1890,2
14,1920,2
14,1950,2
14,1980,2
14,2010,2
14,2040,2
14,2070,2
14,2100,2
14,2130,2
14,2160,2
14,2190,2
14,2220,2
14,2250,2
14,2280,2
15,2310,2
15,2340,2
15,2370,2
15,2400,2
15,2430,2
15,2460,2
15,2490,2
16,2520,2
16,2550,2
16,2580,2
16,2610,2
16,2640,2
16,2670,2
16,2700,2
16,2730,2
16,2760,2
16,2790,2
16,2820,2
16,2850,2
16,2880,2
16,2910,2
16,2940,2
16,2970,2
16,3000,2
16,3030,2
15,3060,2
15,3090,2
15,3120,2
14,3150,2
14,3180,3
14,3210,3
14,3240,3
14,3270,3
14,3300,3
14,3330,3
14,3360,3
14,3390,3
14,3420,3
14,3450,3
14,3480,3
14,3510,3
14,3540,3
14,3570,3
14,3600,3
14,3630,3
14,3660,3
14,3690,3
14,3720,3
14,3750,3
13,3780,3
12,3810,3
10,3840,3
10,3870,3
10,3900,3
10,3930,3
10,3960,3
10,3990,3
10,4020,3
10,4050,3
9,4080,3
9,4110,3
9,4140,3
9,4170,3
9,4200,3
9,4230,3
9,4260,3
9,4290,3
9,4320,3
9,4350,3
9,4380,3
9,4410,3
9,4440,3
9,4470,3
7,4500,3
7,4530,3
6,4560,3
6,4590,3
6,4620,3
6,4650,3
6,4680,3
7,4710,3
7,4740,3
7,4770,3
7,4800,3
7,4830,3
7,4860,3
7,4890,3
7,4920,3
7,4950,3
6,4980,3
6,5010,3
7,5040,3
7,5070,3
6,5100,3
6,5130,3
6,5160,3
5,5190,3
5,5220,3
4,5250,3
4,5280,3
3,5310,3
3,5340,3
2,5370,3
2,5400,3
2,5430,3
2,5460,3
1,5460.35836650954,3
