"depths","times","stages"
1,0,1
1,30,1
3,60,1
4,90,1
5,120,1
5,150,1
5,180,1
5,210,1
5,240,1
5,270,1
5,300,1
5,330,1
5,360,1
5,390,1
6,420,1
6,450,1
6,480,1
6,510,1
7,540,1
7,570,1
7,600,1
7,630,1
7,660,1
7,690,1
8,720,1
8,750,1
9,780,1
11,810,1
12,840,1
12,870,1
13,900,1
12,930,1
12,960,2
12,990,2
12,1020,2
12,1050,2
12,1080,2
12,1110,2
12,1140,2
11,1170,2
11,1200,2
11,1230,2
11,1260,2
11,1290,2
11,1320,2
11,1350,2
11,1380,2
11,1410,2
11,1440,2
11,1470,2
11,1500,2
11,1530,2
11,1560,2
11,1590,2
11,1620,2
11,1650,2
10,1680,2
10,1710,2
10,1740,2
10,1770,2
10,1800,2
10,1830,2
10,1860,2
10,1890,2
11,1920,2
11,1950,2
11,1980,2
11,2010,2
11,2040,2
11,2070,2
11,2100,2
11,2130,2
11,2160,2
11,2190,2
11,2220,2
11,2250,2
11,2280,2
11,2310,2
11,2340,2
11,2370,2
11,2400,2
11,2430,2
11,2460,2
11,2490,2
11,2520,2
11,2550,2
11,2580,2
11,2610,2
11,2640,2
11,2670,2
11,2700,2
11,2730,2
11,2760,2
11,2790,2
11,2820,2
10,2850,3
10,2880,3
10,2910,3
10,2940,3
10,2970,3
9,3000,3
9,3030,3
9,3060,3
9,3090,3
9,3120,3
8,3150,3
8,3180,3
7,3210,3
6,3240,3
6,3270,3
6,3300,3
5,3330,3
5,3360,3
5,3390,3
3,3420,3
1,3434.2546718055,3
