"depths","times","stages"
1,0,1
1,30,1
4,60,1
5,90,1
6,120,1
6,150,1
9,180,1
9,210,1
9,240,1
10,270,1
10,300,1
10,330,1
10,360,1
10,390,1
10,420,1
11,450,1
12,480,1
12,510,1
12,540,1
12,570,1
12,600,1
12,630,1
13,660,1
13,690,1
13,720,1
13,750,1
13,780,1
14,810,1
15,840,1
15,870,1
15,900,1
15,930,1
15,960,1
15,990,1
15,1020,1
15,1050,1
15,1080,2
15,1110,2
15,1140,2
15,1170,2
15,1200,2
15,1230,2
15,1260,2
15,1290,2
15,1320,2
15,1350,2
15,1380,2
15,1410,2
15,1440,2
15,1470,2
15,1500,2
15,1530,2
15,1560,2
15,1590,2
15,1620,2
15,1650,2
15,1680,2
15,1710,2
15,1740,2
15,1770,2
15,1800,2
15,1830,2
15,1860,2
15,1890,2
15,1920,2
15,1950,2
15,1980,2
15,2010,2
15,2040,2
15,2070,2
15,2100,2
15,2130,2
15,2160,2
15,2190,2
15,2220,2
15,2250,2
15,2280,2
15,2310,2
15,2340,2
15,2370,2
15,2400,2
15,2430,2
15,2460,2
15,2490,2
15,2520,2
15,2550,3
15,2580,3
15,2610,3
15,2640,3
14,2670,3
14,2700,3
14,2730,3
14,2760,3
14,2790,3
14,2820,3
14,2850,3
14,2880,3
14,2910,3
14,2940,3
14,2970,3
14,3000,3
14,3030,3
14,3060,3
14,3090,3
14,3120,3
14,3150,3
14,3180,3
14,3210,3
14,3240,3
14,3270,3
14,3300,3
14,3330,3
14,3360,3
14,3390,3
14,3420,3
14,3450,3
14,3480,3
14,3510,3
14,3540,3
13,3570,3
12,3600,3
12,3630,3
12,3660,3
12,3690,3
13,3720,3
13,3750,3
13,3780,3
13,3810,3
13,3840,3
13,3870,3
13,3900,3
13,3930,3
13,3960,3
13,3990,3
13,4020,3
13,4050,3
13,4080,3
13,4110,3
13,4140,3
13,4170,3
13,4200,3
13,4230,3
13,4260,3
14,4290,3
14,4320,3
14,4350,3
14,4380,3
14,4410,3
14,4440,3
14,4470,3
13,4500,3
13,4530,3
13,4560,3
13,4590,3
13,4620,3
13,4650,3
13,4680,3
13,4710,3
13,4740,3
13,4770,3
13,4800,3
13,4830,3
13,4860,3
13,4890,3
13,4920,3
13,4950,3
13,4980,3
13,5010,3
13,5040,3
13,5070,3
13,5100,3
13,5130,3
13,5160,3
13,5190,3
13,5220,3
13,5250,3
13,5280,3
13,5310,3
13,5340,3
13,5370,3
13,5400,3
13,5430,3
13,5460,3
13,5490,3
13,5520,3
12,5550,3
12,5580,3
12,5610,3
12,5640,3
12,5670,3
12,5700,3
12,5730,3
12,5760,3
12,5790,3
12,5820,3
12,5850,3
12,5880,3
12,5910,3
12,5940,3
12,5970,3
12,6000,3
12,6030,3
12,6060,3
12,6090,3
12,6120,3
12,6150,3
12,6180,3
12,6210,3
12,6240,3
11,6270,3
11,6300,3
11,6330,3
11,6360,3
11,6390,3
11,6420,3
11,6450,3
11,6480,3
11,6510,3
11,6540,3
11,6570,3
11,6600,3
11,6630,3
11,6660,3
11,6690,3
11,6720,3
11,6750,3
11,6780,3
10,6810,3
10,6840,3
10,6870,3
9,6900,3
9,6930,3
9,6960,3
9,6990,3
9,7020,3
9,7050,3
9,7080,3
8,7110,3
7,7140,3
7,7170,3
7,7200,3
7,7230,3
7,7260,3
7,7290,3
6,7320,3
6,7350,3
5,7380,3
5,7410,3
5,7440,3
5,7470,3
5,7500,3
5,7530,3
5,7560,3
5,7590,3
4,7620,3
4,7650,3
4,7680,3
4,7710,3
2,7740,3
2,7770,3
2,7800,3
1,7809.4860825735,3
