"depths","times","stages"
1,0,1
3,30,1
3,60,1
4,90,1
5,120,1
7,150,1
8,180,1
8,210,1
9,240,1
9,270,1
10,300,1
11,330,1
11,360,1
11,390,1
11,420,1
11,450,1
11,480,1
12,510,1
12,540,1
12,570,1
12,600,1
13,630,1
14,660,1
14,690,1
14,720,1
14,750,1
14,780,1
14,810,1
14,840,1
14,870,1
14,900,1
14,930,1
14,960,1
14,990,2
14,1020,2
14,1050,2
14,1080,2
14,1110,2
14,1140,2
14,1170,2
14,1200,2
14,1230,2
14,1260,2
14,1290,2
14,1320,2
14,1350,2
14,1380,2
14,1410,2
14,1440,2
14,1470,2
14,1500,2
14,1530,2
14,1560,2
14,1590,2
14,1620,2
14,1650,2
14,1680,2
14,1710,2
14,1740,2
14,1770,2
14,1800,2
14,1830,2
14,1860,2
14,1890,2
14,1920,2
14,1950,2
14,1980,2
14,2010,2
14,2040,2
14,2070,2
14,2100,2
14,2130,2
14,2160,2
14,2190,2
14,2220,2
14,2250,2
14,2280,2
14,2310,2
14,2340,2
14,2370,2
14,2400,2
14,2430,2
14,2460,2
15,2490,2
15,2520,2
15,2550,2
15,2580,2
15,2610,2
15,2640,2
15,2670,2
15,2700,2
15,2730,2
15,2760,2
15,2790,2
15,2820,2
15,2850,2
15,2880,2
15,2910,2
15,2940,2
15,2970,2
15,3000,2
15,3030,2
15,3060,2
15,3090,2
15,3120,2
15,3150,2
15,3180,3
15,3210,3
15,3240,3
14,3270,3
14,3300,3
14,3330,3
14,3360,3
14,3390,3
14,3420,3
14,3450,3
13,3480,3
13,3510,3
12,3540,3
12,3570,3
12,3600,3
12,3630,3
12,3660,3
12,3690,3
12,3720,3
11,3750,3
11,3780,3
11,3810,3
11,3840,3
11,3870,3
10,3900,3
10,3930,3
10,3960,3
10,3990,3
10,4020,3
10,4050,3
10,4080,3
9,4110,3
9,4140,3
7,4170,3
7,4200,3
5,4230,3
5,4260,3
5,4290,3
5,4320,3
5,4350,3
6,4380,3
6,4410,3
6,4440,3
6,4470,3
5,4500,3
5,4530,3
5,4560,3
5,4590,3
5,4620,3
5,4650,3
4,4680,3
4,4710,3
4,4740,3
2,4770,3
2,4800,3
2,4830,3
2,4860,3
1,4882.79397161254,3
