"depths","times","stages"
1,0,1
2,30,1
2,60,1
3,90,1
3,120,1
4,150,1
5,180,1
7,210,1
7,240,1
7,270,1
7,300,1
9,330,1
9,360,1
11,390,1
11,420,1
12,450,1
13,480,1
13,510,1
13,540,1
13,570,1
13,600,1
13,630,1
13,660,1
13,690,1
13,720,1
13,750,1
13,780,1
14,810,1
15,840,1
15,870,1
15,900,1
15,930,1
16,960,1
16,990,1
15,1020,1
15,1050,1
16,1080,1
16,1110,2
16,1140,2
16,1170,2
16,1200,2
16,1230,2
16,1260,2
16,1290,2
16,1320,2
16,1350,2
16,1380,2
16,1410,2
16,1440,2
15,1470,2
15,1500,2
15,1530,2
15,1560,2
15,1590,2
15,1620,2
15,1650,2
15,1680,2
15,1710,2
15,1740,2
15,1770,2
15,1800,2
15,1830,2
15,1860,2
15,1890,2
15,1920,2
15,1950,2
15,1980,2
15,2010,2
15,2040,2
15,2070,2
15,2100,2
15,2130,2
15,2160,2
15,2190,2
15,2220,2
15,2250,2
15,2280,2
15,2310,2
15,2340,2
15,2370,2
15,2400,2
15,2430,2
14,2460,2
14,2490,2
14,2520,2
14,2550,2
13,2580,2
13,2610,2
13,2640,2
13,2670,2
13,2700,2
13,2730,2
13,2760,2
13,2790,2
13,2820,2
13,2850,2
13,2880,2
13,2910,2
13,2940,2
13,2970,2
13,3000,2
13,3030,2
13,3060,2
13,3090,2
13,3120,2
13,3150,2
13,3180,2
13,3210,2
13,3240,2
13,3270,2
13,3300,2
13,3330,2
13,3360,2
13,3390,2
13,3420,2
13,3450,2
13,3480,2
13,3510,2
13,3540,2
13,3570,2
13,3600,2
13,3630,2
13,3660,2
13,3690,3
13,3720,3
13,3750,3
13,3780,3
13,3810,3
13,3840,3
13,3870,3
13,3900,3
13,3930,3
13,3960,3
12,3990,3
12,4020,3
12,4050,3
12,4080,3
12,4110,3
12,4140,3
12,4170,3
12,4200,3
12,4230,3
12,4260,3
12,4290,3
12,4320,3
12,4350,3
12,4380,3
12,4410,3
12,4440,3
12,4470,3
11,4500,3
11,4530,3
11,4560,3
11,4590,3
11,4620,3
11,4650,3
11,4680,3
11,4710,3
11,4740,3
11,4770,3
11,4800,3
11,4830,3
10,4860,3
11,4890,3
11,4920,3
11,4950,3
11,4980,3
11,5010,3
11,5040,3
11,5070,3
11,5100,3
11,5130,3
11,5160,3
11,5190,3
11,5220,3
11,5250,3
11,5280,3
11,5310,3
11,5340,3
11,5370,3
11,5400,3
11,5430,3
11,5460,3
11,5490,3
11,5520,3
10,5550,3
10,5580,3
10,5610,3
10,5640,3
10,5670,3
10,5700,3
9,5730,3
9,5760,3
9,5790,3
9,5820,3
9,5850,3
9,5880,3
9,5910,3
9,5940,3
9,5970,3
9,6000,3
9,6030,3
9,6060,3
9,6090,3
8,6120,3
8,6150,3
9,6180,3
9,6210,3
9,6240,3
9,6270,3
9,6300,3
9,6330,3
9,6360,3
9,6390,3
8,6420,3
7,6450,3
7,6480,3
7,6510,3
7,6540,3
4,6570,3
4,6600,3
4,6630,3
4,6660,3
3,6690,3
3,6720,3
3,6750,3
2,6780,3
1,6784.9098809176,3
