"depths","times","stages"
1,0,1
1,30,1
1,60,1
3,90,1
3,120,1
5,150,1
5,180,1
5,210,1
6,240,1
6,270,1
6,300,1
7,330,1
8,360,1
8,390,1
9,420,1
9,450,1
10,480,1
11,510,1
12,540,1
12,570,1
12,600,1
12,630,1
12,660,1
12,690,1
12,720,1
12,750,1
12,780,1
12,810,1
13,840,1
13,870,1
13,900,1
13,930,1
13,960,1
13,990,1
14,1020,1
14,1050,1
14,1080,1
14,1110,1
14,1140,1
14,1170,2
14,1200,2
14,1230,2
14,1260,2
14,1290,2
14,1320,2
14,1350,2
15,1380,2
15,1410,2
15,1440,2
15,1470,2
15,1500,2
15,1530,2
15,1560,2
15,1590,2
15,1620,2
15,1650,2
15,1680,2
15,1710,2
15,1740,2
15,1770,2
15,1800,2
15,1830,2
15,1860,2
15,1890,2
15,1920,2
14,1950,2
14,1980,2
14,2010,2
14,2040,2
14,2070,2
14,2100,2
14,2130,2
14,2160,2
14,2190,2
14,2220,2
14,2250,2
14,2280,2
14,2310,2
14,2340,2
14,2370,2
14,2400,2
14,2430,2
14,2460,2
15,2490,2
15,2520,2
15,2550,2
15,2580,2
15,2610,2
16,2640,2
16,2670,2
16,2700,2
16,2730,2
16,2760,2
16,2790,2
16,2820,2
16,2850,3
16,2880,3
16,2910,3
16,2940,3
16,2970,3
16,3000,3
16,3030,3
16,3060,3
16,3090,3
16,3120,3
16,3150,3
16,3180,3
16,3210,3
16,3240,3
16,3270,3
16,3300,3
16,3330,3
16,3360,3
16,3390,3
16,3420,3
16,3450,3
16,3480,3
16,3510,3
16,3540,3
16,3570,3
16,3600,3
16,3630,3
16,3660,3
16,3690,3
16,3720,3
16,3750,3
16,3780,3
16,3810,3
15,3840,3
15,3870,3
15,3900,3
15,3930,3
15,3960,3
15,3990,3
15,4020,3
15,4050,3
15,4080,3
15,4110,3
15,4140,3
15,4170,3
15,4200,3
15,4230,3
15,4260,3
15,4290,3
15,4320,3
15,4350,3
15,4380,3
15,4410,3
15,4440,3
15,4470,3
15,4500,3
15,4530,3
15,4560,3
15,4590,3
15,4620,3
15,4650,3
15,4680,3
15,4710,3
15,4740,3
15,4770,3
15,4800,3
15,4830,3
15,4860,3
15,4890,3
14,4920,3
12,4950,3
12,4980,3
12,5010,3
11,5040,3
11,5070,3
11,5100,3
11,5130,3
12,5160,3
12,5190,3
12,5220,3
12,5250,3
12,5280,3
12,5310,3
11,5340,3
11,5370,3
11,5400,3
11,5430,3
10,5460,3
10,5490,3
10,5520,3
10,5550,3
10,5580,3
10,5610,3
10,5640,3
9,5670,3
9,5700,3
9,5730,3
9,5760,3
9,5790,3
9,5820,3
9,5850,3
9,5880,3
9,5910,3
9,5940,3
9,5970,3
9,6000,3
9,6030,3
9,6060,3
9,6090,3
9,6120,3
9,6150,3
9,6180,3
9,6210,3
9,6240,3
8,6270,3
7,6300,3
7,6330,3
7,6360,3
7,6390,3
7,6420,3
6,6450,3
5,6480,3
5,6510,3
5,6540,3
3,6570,3
3,6600,3
3,6630,3
2,6660,3
1,6687.56231375054,3
