"depths","times","stages"
1,0,1
2,30,1
4,60,1
4,90,1
6,120,1
7,150,1
7,180,1
8,210,1
9,240,1
9,270,1
9,300,1
9,330,1
9,360,1
9,390,1
9,420,1
8,450,1
8,480,1
9,510,1
9,540,1
9,570,1
9,600,1
9,630,1
9,660,1
11,690,1
11,720,1
12,750,1
12,780,1
12,810,1
13,840,1
13,870,1
13,900,1
13,930,1
14,960,1
15,990,1
15,1020,1
16,1050,1
16,1080,1
16,1110,1
16,1140,2
16,1170,2
16,1200,2
16,1230,2
16,1260,2
16,1290,2
16,1320,2
16,1350,2
16,1380,2
16,1410,2
16,1440,2
16,1470,2
16,1500,2
16,1530,2
16,1560,2
16,1590,2
16,1620,2
16,1650,2
16,1680,2
16,1710,2
16,1740,2
16,1770,2
16,1800,2
16,1830,2
15,1860,2
15,1890,2
15,1920,2
15,1950,2
15,1980,2
15,2010,2
15,2040,2
15,2070,2
15,2100,2
16,2130,2
16,2160,2
16,2190,2
16,2220,2
16,2250,2
16,2280,2
16,2310,2
16,2340,2
16,2370,2
16,2400,2
16,2430,2
16,2460,2
16,2490,2
16,2520,2
16,2550,2
16,2580,2
16,2610,2
16,2640,2
16,2670,2
16,2700,2
16,2730,2
16,2760,2
16,2790,2
16,2820,2
16,2850,2
16,2880,2
16,2910,2
16,2940,2
16,2970,2
16,3000,2
16,3030,3
16,3060,3
16,3090,3
16,3120,3
16,3150,3
16,3180,3
16,3210,3
16,3240,3
16,3270,3
16,3300,3
16,3330,3
16,3360,3
16,3390,3
16,3420,3
16,3450,3
16,3480,3
16,3510,3
16,3540,3
16,3570,3
16,3600,3
16,3630,3
16,3660,3
16,3690,3
16,3720,3
16,3750,3
16,3780,3
16,3810,3
16,3840,3
16,3870,3
16,3900,3
16,3930,3
16,3960,3
16,3990,3
16,4020,3
16,4050,3
16,4080,3
16,4110,3
16,4140,3
16,4170,3
16,4200,3
16,4230,3
16,4260,3
16,4290,3
16,4320,3
16,4350,3
16,4380,3
16,4410,3
16,4440,3
16,4470,3
16,4500,3
16,4530,3
16,4560,3
16,4590,3
16,4620,3
15,4650,3
15,4680,3
15,4710,3
15,4740,3
15,4770,3
14,4800,3
14,4830,3
14,4860,3
14,4890,3
14,4920,3
14,4950,3
14,4980,3
14,5010,3
14,5040,3
14,5070,3
14,5100,3
14,5130,3
14,5160,3
14,5190,3
14,5220,3
14,5250,3
14,5280,3
14,5310,3
14,5340,3
14,5370,3
14,5400,3
13,5430,3
13,5460,3
13,5490,3
13,5520,3
13,5550,3
13,5580,3
13,5610,3
13,5640,3
12,5670,3
12,5700,3
12,5730,3
12,5760,3
12,5790,3
12,5820,3
10,5850,3
10,5880,3
10,5910,3
10,5940,3
10,5970,3
10,6000,3
10,6030,3
9,6060,3
8,6090,3
7,6120,3
7,6150,3
6,6180,3
6,6210,3
6,6240,3
6,6270,3
6,6300,3
6,6330,3
6,6360,3
6,6390,3
6,6420,3
6,6450,3
6,6480,3
6,6510,3
5,6540,3
4,6570,3
3,6600,3
3,6630,3
3,6660,3
2,6690,3
2,6720,3
3,6750,3
3,6780,3
2,6810,3
1,6813.69630120264,3
