"depths","times","stages"
1,0,1
3,30,1
3,60,1
4,90,1
3,120,1
5,150,1
5,180,1
7,210,1
7,240,1
6,270,1
6,300,1
7,330,1
7,360,1
8,390,1
7,420,1
8,450,1
7,480,1
7,510,1
8,540,1
9,570,1
9,600,1
10,630,1
10,660,1
10,690,1
10,720,1
10,750,1
10,780,1
10,810,1
11,840,1
11,870,1
11,900,1
11,930,1
11,960,1
14,990,1
14,1020,1
14,1050,1
14,1080,1
14,1110,1
16,1140,1
16,1170,1
16,1200,1
16,1230,1
16,1260,1
16,1290,1
16,1320,2
16,1350,2
16,1380,2
16,1410,2
16,1440,2
16,1470,2
16,1500,2
16,1530,2
16,1560,2
16,1590,2
16,1620,2
16,1650,2
16,1680,2
16,1710,2
16,1740,2
16,1770,2
16,1800,2
16,1830,2
16,1860,2
16,1890,2
16,1920,2
16,1950,2
16,1980,2
16,2010,2
16,2040,2
16,2070,2
16,2100,2
16,2130,2
16,2160,2
16,2190,2
16,2220,2
16,2250,2
16,2280,2
16,2310,2
16,2340,2
15,2370,2
15,2400,2
15,2430,2
15,2460,2
15,2490,2
15,2520,2
15,2550,2
15,2580,2
15,2610,2
15,2640,2
15,2670,2
15,2700,2
15,2730,2
15,2760,2
15,2790,2
15,2820,2
15,2850,2
15,2880,2
15,2910,2
15,2940,2
15,2970,3
15,3000,3
15,3030,3
15,3060,3
15,3090,3
15,3120,3
15,3150,3
15,3180,3
14,3210,3
14,3240,3
14,3270,3
14,3300,3
14,3330,3
14,3360,3
14,3390,3
14,3420,3
14,3450,3
14,3480,3
14,3510,3
14,3540,3
14,3570,3
14,3600,3
14,3630,3
14,3660,3
14,3690,3
14,3720,3
14,3750,3
14,3780,3
14,3810,3
14,3840,3
14,3870,3
14,3900,3
14,3930,3
13,3960,3
13,3990,3
13,4020,3
13,4050,3
13,4080,3
13,4110,3
13,4140,3
13,4170,3
13,4200,3
13,4230,3
13,4260,3
13,4290,3
13,4320,3
13,4350,3
13,4380,3
13,4410,3
13,4440,3
13,4470,3
13,4500,3
13,4530,3
13,4560,3
13,4590,3
13,4620,3
13,4650,3
13,4680,3
13,4710,3
13,4740,3
13,4770,3
13,4800,3
13,4830,3
13,4860,3
13,4890,3
13,4920,3
13,4950,3
13,4980,3
13,5010,3
13,5040,3
13,5070,3
13,5100,3
12,5130,3
12,5160,3
11,5190,3
11,5220,3
11,5250,3
11,5280,3
11,5310,3
11,5340,3
10,5370,3
10,5400,3
10,5430,3
10,5460,3
10,5490,3
10,5520,3
10,5550,3
10,5580,3
10,5610,3
10,5640,3
10,5670,3
10,5700,3
10,5730,3
10,5760,3
10,5790,3
10,5820,3
10,5850,3
10,5880,3
10,5910,3
10,5940,3
10,5970,3
10,6000,3
10,6030,3
10,6060,3
10,6090,3
10,6120,3
9,6150,3
9,6180,3
9,6210,3
9,6240,3
9,6270,3
9,6300,3
9,6330,3
9,6360,3
9,6390,3
9,6420,3
9,6450,3
8,6480,3
8,6510,3
8,6540,3
7,6570,3
7,6600,3
6,6630,3
6,6660,3
6,6690,3
6,6720,3
6,6750,3
6,6780,3
5,6810,3
4,6840,3
5,6870,3
5,6900,3
5,6930,3
5,6960,3
5,6990,3
5,7020,3
5,7050,3
4,7080,3
1,7107.23936323053,3
