"depths","times","stages"
1,0,1
3,30,1
4,60,1
6,90,1
7,120,1
8,150,1
8,180,1
8,210,1
9,240,1
9,270,1
9,300,1
10,330,1
10,360,1
10,390,1
10,420,1
12,450,1
12,480,1
12,510,1
13,540,1
13,570,1
14,600,1
14,630,1
15,660,1
16,690,1
16,720,1
15,750,1
15,780,1
15,810,1
15,840,1
15,870,1
15,900,1
15,930,1
15,960,1
15,990,1
15,1020,1
15,1050,1
15,1080,1
15,1110,1
16,1140,1
16,1170,2
16,1200,2
16,1230,2
16,1260,2
16,1290,2
16,1320,2
16,1350,2
16,1380,2
16,1410,2
16,1440,2
16,1470,2
16,1500,2
16,1530,2
16,1560,2
16,1590,2
16,1620,2
16,1650,2
16,1680,2
16,1710,2
16,1740,2
16,1770,2
16,1800,2
16,1830,2
16,1860,2
16,1890,2
16,1920,2
16,1950,2
16,1980,2
16,2010,2
16,2040,2
16,2070,2
16,2100,2
16,2130,2
16,2160,2
16,2190,2
16,2220,2
16,2250,2
16,2280,2
16,2310,2
16,2340,2
16,2370,2
16,2400,2
16,2430,2
16,2460,2
16,2490,2
16,2520,2
16,2550,2
16,2580,2
16,2610,2
16,2640,2
16,2670,2
16,2700,2
16,2730,2
16,2760,2
16,2790,2
16,2820,2
16,2850,2
16,2880,2
16,2910,2
16,2940,2
16,2970,2
16,3000,2
16,3030,2
16,3060,2
16,3090,2
16,3120,3
16,3150,3
16,3180,3
16,3210,3
16,3240,3
16,3270,3
16,3300,3
16,3330,3
16,3360,3
16,3390,3
16,3420,3
16,3450,3
16,3480,3
16,3510,3
16,3540,3
15,3570,3
15,3600,3
15,3630,3
15,3660,3
15,3690,3
14,3720,3
14,3750,3
15,3780,3
15,3810,3
15,3840,3
15,3870,3
15,3900,3
15,3930,3
15,3960,3
15,3990,3
14,4020,3
14,4050,3
14,4080,3
14,4110,3
14,4140,3
14,4170,3
14,4200,3
14,4230,3
14,4260,3
14,4290,3
14,4320,3
14,4350,3
13,4380,3
13,4410,3
13,4440,3
13,4470,3
13,4500,3
13,4530,3
13,4560,3
13,4590,3
13,4620,3
13,4650,3
13,4680,3
13,4710,3
13,4740,3
13,4770,3
13,4800,3
13,4830,3
13,4860,3
13,4890,3
13,4920,3
13,4950,3
13,4980,3
13,5010,3
13,5040,3
13,5070,3
13,5100,3
12,5130,3
11,5160,3
11,5190,3
11,5220,3
11,5250,3
11,5280,3
11,5310,3
11,5340,3
11,5370,3
10,5400,3
9,5430,3
9,5460,3
8,5490,3
8,5520,3
8,5550,3
8,5580,3
8,5610,3
7,5640,3
7,5670,3
7,5700,3
7,5730,3
6,5760,3
6,5790,3
5,5820,3
5,5850,3
5,5880,3
5,5910,3
5,5940,3
5,5970,3
5,6000,3
3,6030,3
3,6060,3
2,6090,3
1,6114.06529989903,3
