"depths","times","stages"
1,0,1
2,30,1
3,60,1
4,90,1
5,120,1
5,150,1
6,180,1
7,210,1
8,240,1
8,270,1
10,300,1
10,330,1
11,360,1
12,390,1
12,420,1
12,450,1
12,480,1
12,510,1
13,540,1
13,570,1
13,600,1
13,630,1
13,660,1
13,690,1
14,720,1
14,750,1
14,780,1
15,810,1
15,840,1
15,870,1
15,900,1
15,930,1
15,960,1
15,990,1
15,1020,1
15,1050,1
15,1080,1
15,1110,1
15,1140,1
16,1170,2
16,1200,2
16,1230,2
16,1260,2
16,1290,2
16,1320,2
16,1350,2
16,1380,2
16,1410,2
16,1440,2
16,1470,2
16,1500,2
16,1530,2
16,1560,2
16,1590,2
16,1620,2
16,1650,2
16,1680,2
16,1710,2
16,1740,2
16,1770,2
16,1800,2
16,1830,2
15,1860,2
15,1890,2
15,1920,2
15,1950,2
15,1980,2
15,2010,2
15,2040,2
15,2070,2
15,2100,2
15,2130,2
15,2160,2
15,2190,2
15,2220,2
15,2250,2
15,2280,2
15,2310,2
15,2340,2
15,2370,2
15,2400,2
15,2430,2
15,2460,2
15,2490,2
15,2520,2
15,2550,2
15,2580,2
15,2610,2
15,2640,2
15,2670,2
15,2700,2
15,2730,2
15,2760,2
15,2790,2
15,2820,2
15,2850,2
15,2880,2
15,2910,2
15,2940,2
15,2970,2
15,3000,2
15,3030,2
15,3060,2
15,3090,2
15,3120,2
15,3150,2
16,3180,2
16,3210,2
16,3240,2
16,3270,2
16,3300,2
16,3330,2
16,3360,2
16,3390,2
16,3420,2
16,3450,2
16,3480,2
16,3510,2
16,3540,2
16,3570,2
16,3600,2
16,3630,2
15,3660,2
14,3690,2
14,3720,2
14,3750,2
13,3780,2
13,3810,2
13,3840,2
13,3870,2
13,3900,2
13,3930,2
13,3960,2
13,3990,2
13,4020,2
13,4050,2
13,4080,2
13,4110,2
13,4140,2
13,4170,2
13,4200,2
13,4230,2
13,4260,2
13,4290,2
13,4320,2
13,4350,3
11,4380,3
9,4410,3
8,4440,3
8,4470,3
8,4500,3
8,4530,3
8,4560,3
8,4590,3
7,4620,3
7,4650,3
6,4680,3
6,4710,3
6,4740,3
6,4770,3
6,4800,3
6,4830,3
6,4860,3
5,4890,3
1,4906.99591772856,3
