"depths","times","stages"
1,0,1
3,30,1
4,60,1
6,90,1
6,120,1
6,150,1
6,180,1
6,210,1
6,240,1
7,270,1
7,300,1
7,330,1
8,360,1
9,390,1
9,420,1
9,450,1
9,480,1
9,510,1
9,540,1
9,570,1
9,600,1
9,630,1
10,660,1
10,690,1
10,720,1
11,750,1
13,780,1
13,810,1
13,840,1
14,870,1
14,900,1
14,930,1
14,960,2
14,990,2
14,1020,2
14,1050,2
14,1080,2
14,1110,2
14,1140,2
14,1170,2
14,1200,2
14,1230,2
14,1260,2
14,1290,2
14,1320,2
14,1350,2
14,1380,2
14,1410,2
14,1440,2
13,1470,2
13,1500,2
13,1530,2
13,1560,2
13,1590,2
13,1620,2
13,1650,2
13,1680,2
13,1710,2
13,1740,2
13,1770,2
13,1800,2
13,1830,2
13,1860,2
13,1890,2
13,1920,2
13,1950,2
13,1980,2
13,2010,2
13,2040,2
13,2070,2
13,2100,2
12,2130,2
12,2160,2
12,2190,2
12,2220,2
12,2250,2
12,2280,2
11,2310,2
11,2340,2
11,2370,2
11,2400,2
12,2430,2
12,2460,2
12,2490,2
12,2520,2
12,2550,2
12,2580,2
12,2610,2
12,2640,3
12,2670,3
12,2700,3
12,2730,3
12,2760,3
11,2790,3
11,2820,3
11,2850,3
10,2880,3
10,2910,3
10,2940,3
10,2970,3
10,3000,3
10,3030,3
10,3060,3
10,3090,3
9,3120,3
9,3150,3
9,3180,3
7,3210,3
7,3240,3
7,3270,3
5,3300,3
5,3330,3
5,3360,3
1,3386.77771591704,3
