"depths","times","stages"
1,0,1
1,30,1
4,60,1
5,90,1
6,120,1
6,150,1
6,180,1
6,210,1
6,240,1
7,270,1
8,300,1
8,330,1
9,360,1
9,390,1
9,420,1
9,450,1
8,480,1
9,510,1
9,540,1
9,570,1
10,600,1
10,630,1
10,660,1
12,690,1
12,720,1
13,750,1
13,780,1
13,810,1
13,840,1
13,870,1
13,900,1
13,930,1
13,960,2
14,990,2
14,1020,2
14,1050,2
14,1080,2
14,1110,2
14,1140,2
14,1170,2
14,1200,2
14,1230,2
14,1260,2
14,1290,2
14,1320,2
14,1350,2
14,1380,2
14,1410,2
14,1440,2
14,1470,2
14,1500,2
14,1530,2
14,1560,2
14,1590,2
14,1620,2
14,1650,2
14,1680,2
14,1710,2
14,1740,2
14,1770,2
14,1800,2
14,1830,2
14,1860,2
14,1890,2
14,1920,2
14,1950,2
14,1980,2
14,2010,2
14,2040,2
14,2070,2
14,2100,2
14,2130,2
14,2160,2
14,2190,2
14,2220,2
14,2250,2
14,2280,2
13,2310,2
13,2340,2
13,2370,2
13,2400,2
13,2430,2
13,2460,2
13,2490,2
13,2520,2
13,2550,2
13,2580,2
13,2610,2
13,2640,2
13,2670,3
13,2700,3
13,2730,3
13,2760,3
13,2790,3
13,2820,3
13,2850,3
13,2880,3
13,2910,3
13,2940,3
13,2970,3
13,3000,3
13,3030,3
13,3060,3
13,3090,3
13,3120,3
13,3150,3
13,3180,3
13,3210,3
13,3240,3
13,3270,3
13,3300,3
13,3330,3
13,3360,3
13,3390,3
13,3420,3
13,3450,3
13,3480,3
13,3510,3
12,3540,3
12,3570,3
12,3600,3
11,3630,3
11,3660,3
10,3690,3
10,3720,3
10,3750,3
10,3780,3
10,3810,3
10,3840,3
10,3870,3
10,3900,3
9,3930,3
9,3960,3
9,3990,3
9,4020,3
9,4050,3
9,4080,3
9,4110,3
9,4140,3
9,4170,3
9,4200,3
9,4230,3
9,4260,3
9,4290,3
9,4320,3
9,4350,3
9,4380,3
8,4410,3
8,4440,3
8,4470,3
8,4500,3
8,4530,3
8,4560,3
6,4590,3
5,4620,3
5,4650,3
5,4680,3
5,4710,3
3,4740,3
2,4770,3
1,4782.86080767337,3
