"depths","times","stages"
1,0,1
2,30,1
4,60,1
6,90,1
7,120,1
6,150,1
6,180,1
7,210,1
8,240,1
8,270,1
8,300,1
8,330,1
9,360,1
9,390,1
9,420,1
9,450,1
9,480,1
10,510,1
10,540,1
10,570,1
12,600,1
12,630,1
14,660,1
14,690,1
15,720,1
15,750,1
15,780,1
15,810,1
15,840,1
15,870,1
15,900,1
15,930,1
15,960,1
15,990,1
15,1020,1
15,1050,1
15,1080,1
15,1110,1
15,1140,1
15,1170,2
15,1200,2
15,1230,2
15,1260,2
15,1290,2
15,1320,2
15,1350,2
15,1380,2
15,1410,2
15,1440,2
15,1470,2
15,1500,2
15,1530,2
15,1560,2
15,1590,2
15,1620,2
15,1650,2
15,1680,2
15,1710,2
15,1740,2
15,1770,2
15,1800,2
15,1830,2
15,1860,2
15,1890,2
15,1920,2
15,1950,2
15,1980,2
15,2010,2
15,2040,2
15,2070,2
15,2100,2
15,2130,2
15,2160,2
16,2190,2
16,2220,2
16,2250,2
16,2280,2
16,2310,2
16,2340,2
16,2370,2
16,2400,2
16,2430,2
16,2460,2
16,2490,2
16,2520,2
16,2550,2
16,2580,2
16,2610,2
15,2640,2
15,2670,2
15,2700,2
15,2730,2
15,2760,2
15,2790,2
15,2820,2
15,2850,2
15,2880,2
15,2910,2
15,2940,2
15,2970,2
15,3000,2
15,3030,2
15,3060,2
15,3090,3
15,3120,3
15,3150,3
15,3180,3
15,3210,3
15,3240,3
15,3270,3
14,3300,3
14,3330,3
14,3360,3
14,3390,3
14,3420,3
14,3450,3
14,3480,3
14,3510,3
14,3540,3
14,3570,3
14,3600,3
14,3630,3
14,3660,3
14,3690,3
14,3720,3
14,3750,3
14,3780,3
14,3810,3
14,3840,3
14,3870,3
14,3900,3
14,3930,3
14,3960,3
14,3990,3
14,4020,3
14,4050,3
14,4080,3
14,4110,3
15,4140,3
14,4170,3
14,4200,3
14,4230,3
14,4260,3
14,4290,3
14,4320,3
14,4350,3
14,4380,3
14,4410,3
14,4440,3
14,4470,3
14,4500,3
14,4530,3
14,4560,3
14,4590,3
14,4620,3
13,4650,3
13,4680,3
13,4710,3
13,4740,3
13,4770,3
13,4800,3
13,4830,3
12,4860,3
12,4890,3
12,4920,3
12,4950,3
12,4980,3
12,5010,3
12,5040,3
12,5070,3
12,5100,3
12,5130,3
12,5160,3
12,5190,3
12,5220,3
12,5250,3
12,5280,3
11,5310,3
11,5340,3
11,5370,3
11,5400,3
11,5430,3
11,5460,3
11,5490,3
11,5520,3
11,5550,3
11,5580,3
11,5610,3
11,5640,3
11,5670,3
11,5700,3
11,5730,3
11,5760,3
11,5790,3
11,5820,3
11,5850,3
11,5880,3
12,5910,3
12,5940,3
12,5970,3
12,6000,3
12,6030,3
12,6060,3
12,6090,3
12,6120,3
12,6150,3
12,6180,3
12,6210,3
12,6240,3
12,6270,3
12,6300,3
12,6330,3
12,6360,3
11,6390,3
11,6420,3
10,6450,3
10,6480,3
10,6510,3
10,6540,3
9,6570,3
9,6600,3
9,6630,3
9,6660,3
9,6690,3
9,6720,3
9,6750,3
9,6780,3
9,6810,3
9,6840,3
9,6870,3
9,6900,3
9,6930,3
9,6960,3
9,6990,3
9,7020,3
9,7050,3
9,7080,3
8,7110,3
8,7140,3
7,7170,3
6,7200,3
5,7230,3
5,7260,3
4,7290,3
4,7320,3
4,7350,3
4,7380,3
2,7410,3
2,7440,3
2,7470,3
1,7478.84159380367,3
