"depths","times","stages"
1,0,1
1,30,1
2,60,1
3,90,1
5,120,1
6,150,1
6,180,1
6,210,1
6,240,1
7,270,1
7,300,1
9,330,1
10,360,1
10,390,1
10,420,1
11,450,1
11,480,1
13,510,1
13,540,1
14,570,1
14,600,1
14,630,1
14,660,1
14,690,1
14,720,1
14,750,1
15,780,1
15,810,1
15,840,1
15,870,1
15,900,1
15,930,1
16,960,1
16,990,1
16,1020,1
16,1050,1
16,1080,1
16,1110,2
16,1140,2
16,1170,2
16,1200,2
16,1230,2
16,1260,2
16,1290,2
16,1320,2
16,1350,2
16,1380,2
16,1410,2
16,1440,2
16,1470,2
16,1500,2
16,1530,2
16,1560,2
16,1590,2
16,1620,2
16,1650,2
16,1680,2
16,1710,2
16,1740,2
16,1770,2
16,1800,2
16,1830,2
16,1860,2
16,1890,2
16,1920,2
16,1950,2
16,1980,2
16,2010,2
16,2040,2
16,2070,2
16,2100,2
16,2130,2
16,2160,2
16,2190,2
16,2220,2
16,2250,2
16,2280,2
16,2310,2
16,2340,2
16,2370,2
15,2400,2
15,2430,2
15,2460,2
15,2490,2
15,2520,3
15,2550,3
15,2580,3
15,2610,3
15,2640,3
15,2670,3
15,2700,3
15,2730,3
15,2760,3
15,2790,3
15,2820,3
15,2850,3
14,2880,3
14,2910,3
14,2940,3
14,2970,3
14,3000,3
14,3030,3
14,3060,3
14,3090,3
14,3120,3
14,3150,3
14,3180,3
14,3210,3
13,3240,3
13,3270,3
13,3300,3
13,3330,3
13,3360,3
13,3390,3
13,3420,3
13,3450,3
13,3480,3
13,3510,3
13,3540,3
13,3570,3
12,3600,3
12,3630,3
10,3660,3
10,3690,3
10,3720,3
10,3750,3
10,3780,3
10,3810,3
10,3840,3
11,3870,3
10,3900,3
10,3930,3
10,3960,3
9,3990,3
9,4020,3
9,4050,3
8,4080,3
6,4110,3
6,4140,3
6,4170,3
6,4200,3
6,4230,3
5,4260,3
4,4290,3
3,4320,3
3,4350,3
2,4380,3
2,4410,3
1,4422.76766475242,3
