"depths","times","stages"
1,0,1
2,30,1
2,60,1
5,90,1
5,120,1
4,150,1
5,180,1
5,210,1
6,240,1
6,270,1
6,300,1
8,330,1
8,360,1
10,390,1
10,420,1
12,450,1
13,480,1
13,510,1
13,540,1
13,570,1
13,600,1
13,630,1
13,660,1
13,690,1
13,720,1
13,750,1
13,780,1
13,810,1
13,840,1
13,870,1
13,900,1
13,930,1
13,960,1
14,990,1
14,1020,2
14,1050,2
14,1080,2
14,1110,2
14,1140,2
14,1170,2
14,1200,2
14,1230,2
14,1260,2
14,1290,2
14,1320,2
14,1350,2
14,1380,2
14,1410,2
14,1440,2
14,1470,2
14,1500,2
14,1530,2
14,1560,2
14,1590,2
14,1620,2
14,1650,2
14,1680,2
14,1710,2
14,1740,2
14,1770,2
13,1800,2
13,1830,2
13,1860,2
13,1890,2
13,1920,2
13,1950,2
13,1980,2
13,2010,2
13,2040,2
13,2070,2
13,2100,2
13,2130,2
13,2160,2
13,2190,2
13,2220,2
13,2250,2
13,2280,2
13,2310,2
13,2340,2
13,2370,2
13,2400,2
14,2430,2
14,2460,2
14,2490,2
14,2520,2
14,2550,2
14,2580,2
14,2610,2
14,2640,2
14,2670,2
14,2700,2
14,2730,2
14,2760,2
14,2790,2
14,2820,2
14,2850,2
14,2880,2
14,2910,2
14,2940,2
14,2970,2
14,3000,2
14,3030,2
14,3060,2
14,3090,2
14,3120,2
14,3150,2
14,3180,2
14,3210,2
14,3240,2
14,3270,2
14,3300,3
14,3330,3
14,3360,3
14,3390,3
14,3420,3
14,3450,3
14,3480,3
14,3510,3
14,3540,3
14,3570,3
14,3600,3
14,3630,3
14,3660,3
14,3690,3
14,3720,3
14,3750,3
14,3780,3
14,3810,3
13,3840,3
12,3870,3
12,3900,3
12,3930,3
12,3960,3
11,3990,3
11,4020,3
11,4050,3
11,4080,3
11,4110,3
11,4140,3
11,4170,3
11,4200,3
11,4230,3
11,4260,3
11,4290,3
11,4320,3
11,4350,3
11,4380,3
11,4410,3
11,4440,3
11,4470,3
11,4500,3
11,4530,3
11,4560,3
11,4590,3
10,4620,3
10,4650,3
10,4680,3
10,4710,3
10,4740,3
10,4770,3
10,4800,3
10,4830,3
10,4860,3
9,4890,3
9,4920,3
9,4950,3
9,4980,3
9,5010,3
9,5040,3
9,5070,3
9,5100,3
9,5130,3
9,5160,3
9,5190,3
9,5220,3
9,5250,3
9,5280,3
8,5310,3
8,5340,3
8,5370,3
7,5400,3
7,5430,3
7,5460,3
6,5490,3
6,5520,3
6,5550,3
7,5580,3
6,5610,3
6,5640,3
6,5670,3
6,5700,3
6,5730,3
6,5760,3
6,5790,3
6,5820,3
6,5850,3
5,5880,3
5,5910,3
5,5940,3
6,5970,3
6,6000,3
6,6030,3
6,6060,3
6,6090,3
7,6120,3
7,6150,3
7,6180,3
7,6210,3
7,6240,3
6,6270,3
6,6300,3
6,6330,3
5,6360,3
5,6390,3
3,6420,3
3,6450,3
3,6480,3
4,6510,3
4,6540,3
3,6570,3
3,6600,3
3,6630,3
4,6660,3
4,6690,3
2,6720,3
2,6750,3
1,6774.60924878632,3
