"depths","times","stages"
1,0,1
2,30,1
3,60,1
5,90,1
4,120,1
5,150,1
5,180,1
6,210,1
6,240,1
7,270,1
9,300,1
9,330,1
9,360,1
9,390,1
9,420,1
9,450,1
9,480,1
9,510,1
9,540,1
9,570,1
9,600,1
10,630,1
9,660,1
9,690,1
10,720,1
10,750,1
10,780,1
10,810,1
10,840,1
10,870,1
11,900,1
12,930,1
12,960,1
12,990,2
12,1020,2
12,1050,2
12,1080,2
12,1110,2
12,1140,2
12,1170,2
12,1200,2
12,1230,2
12,1260,2
12,1290,2
12,1320,2
12,1350,2
12,1380,2
12,1410,2
12,1440,2
12,1470,2
12,1500,2
12,1530,2
12,1560,2
12,1590,2
12,1620,2
12,1650,2
12,1680,2
12,1710,2
12,1740,2
12,1770,2
12,1800,2
12,1830,2
12,1860,2
12,1890,2
12,1920,2
12,1950,2
12,1980,2
12,2010,2
12,2040,2
12,2070,2
12,2100,2
12,2130,2
12,2160,2
12,2190,2
12,2220,2
11,2250,2
11,2280,2
11,2310,2
11,2340,2
11,2370,2
11,2400,2
11,2430,2
11,2460,2
11,2490,2
11,2520,2
11,2550,2
11,2580,2
11,2610,2
11,2640,2
10,2670,2
10,2700,2
10,2730,2
10,2760,2
10,2790,2
10,2820,2
10,2850,2
10,2880,2
10,2910,2
10,2940,2
10,2970,2
10,3000,2
10,3030,2
10,3060,2
10,3090,2
11,3120,2
11,3150,2
11,3180,2
12,3210,2
12,3240,2
12,3270,2
12,3300,2
12,3330,2
12,3360,2
12,3390,2
13,3420,2
13,3450,2
13,3480,2
13,3510,2
13,3540,3
13,3570,3
13,3600,3
13,3630,3
13,3660,3
12,3690,3
12,3720,3
12,3750,3
12,3780,3
12,3810,3
11,3840,3
11,3870,3
11,3900,3
11,3930,3
11,3960,3
11,3990,3
11,4020,3
11,4050,3
11,4080,3
11,4110,3
11,4140,3
11,4170,3
11,4200,3
11,4230,3
11,4260,3
11,4290,3
11,4320,3
11,4350,3
10,4380,3
10,4410,3
10,4440,3
10,4470,3
10,4500,3
10,4530,3
10,4560,3
10,4590,3
10,4620,3
10,4650,3
9,4680,3
9,4710,3
9,4740,3
9,4770,3
9,4800,3
9,4830,3
9,4860,3
9,4890,3
9,4920,3
9,4950,3
9,4980,3
9,5010,3
9,5040,3
9,5070,3
9,5100,3
9,5130,3
9,5160,3
9,5190,3
9,5220,3
9,5250,3
8,5280,3
8,5310,3
8,5340,3
8,5370,3
8,5400,3
7,5430,3
7,5460,3
7,5490,3
7,5520,3
7,5550,3
7,5580,3
7,5610,3
7,5640,3
7,5670,3
7,5700,3
7,5730,3
5,5760,3
5,5790,3
5,5820,3
5,5850,3
5,5880,3
5,5910,3
4,5940,3
3,5970,3
3,6000,3
3,6030,3
1,6056.87661577715,3
