"depths","times","stages"
1,0,1
2,30,1
3,60,1
4,90,1
5,120,1
5,150,1
5,180,1
6,210,1
5,240,1
4,270,1
5,300,1
5,330,1
5,360,1
5,390,1
4,420,1
5,450,1
5,480,1
5,510,1
6,540,1
8,570,1
9,600,1
9,630,1
9,660,1
9,690,1
9,720,1
9,750,1
10,780,1
10,810,1
10,840,1
11,870,2
11,900,2
11,930,2
12,960,2
12,990,2
12,1020,2
12,1050,2
12,1080,2
11,1110,2
11,1140,2
11,1170,2
11,1200,2
11,1230,2
11,1260,2
11,1290,2
11,1320,2
11,1350,2
11,1380,2
11,1410,2
11,1440,2
12,1470,2
12,1500,2
12,1530,2
12,1560,2
12,1590,2
12,1620,2
12,1650,2
12,1680,2
12,1710,2
12,1740,2
12,1770,2
12,1800,2
12,1830,2
12,1860,2
12,1890,2
12,1920,2
12,1950,2
12,1980,2
12,2010,2
12,2040,2
12,2070,2
12,2100,2
12,2130,2
12,2160,2
12,2190,2
12,2220,2
12,2250,2
12,2280,2
12,2310,2
12,2340,2
12,2370,2
12,2400,2
12,2430,2
12,2460,2
12,2490,2
12,2520,2
12,2550,2
12,2580,2
12,2610,2
12,2640,3
12,2670,3
12,2700,3
12,2730,3
12,2760,3
11,2790,3
11,2820,3
11,2850,3
11,2880,3
11,2910,3
10,2940,3
10,2970,3
10,3000,3
10,3030,3
10,3060,3
10,3090,3
10,3120,3
10,3150,3
10,3180,3
10,3210,3
10,3240,3
10,3270,3
10,3300,3
10,3330,3
10,3360,3
10,3390,3
10,3420,3
10,3450,3
10,3480,3
9,3510,3
9,3540,3
9,3570,3
9,3600,3
9,3630,3
9,3660,3
9,3690,3
9,3720,3
9,3750,3
7,3780,3
7,3810,3
6,3840,3
7,3870,3
7,3900,3
6,3930,3
5,3960,3
5,3990,3
5,4020,3
5,4050,3
4,4080,3
2,4110,3
2,4140,3
1,4168.40058827152,3
