"depths","times","stages"
1,0,1
3,30,1
3,60,1
5,90,1
6,120,1
7,150,1
7,180,1
9,210,1
9,240,1
8,270,1
9,300,1
9,330,1
9,360,1
10,390,1
10,420,1
10,450,1
10,480,1
10,510,1
10,540,2
10,570,2
10,600,2
10,630,2
10,660,2
10,690,2
10,720,2
10,750,2
10,780,2
10,810,2
10,840,2
10,870,2
10,900,2
10,930,2
10,960,2
10,990,2
10,1020,2
10,1050,2
10,1080,2
11,1110,2
11,1140,2
11,1170,2
10,1200,2
10,1230,2
10,1260,2
10,1290,2
10,1320,2
10,1350,2
10,1380,2
10,1410,2
10,1440,2
10,1470,2
11,1500,2
11,1530,2
11,1560,2
11,1590,2
11,1620,2
11,1650,2
11,1680,2
11,1710,2
10,1740,2
10,1770,2
10,1800,2
10,1830,2
10,1860,2
10,1890,2
10,1920,2
10,1950,2
10,1980,2
10,2010,2
10,2040,2
9,2070,2
10,2100,2
10,2130,2
10,2160,2
10,2190,2
10,2220,2
10,2250,2
10,2280,2
10,2310,3
10,2340,3
10,2370,3
10,2400,3
10,2430,3
10,2460,3
10,2490,3
10,2520,3
9,2550,3
9,2580,3
9,2610,3
9,2640,3
9,2670,3
9,2700,3
9,2730,3
9,2760,3
9,2790,3
9,2820,3
9,2850,3
9,2880,3
9,2910,3
9,2940,3
9,2970,3
9,3000,3
9,3030,3
9,3060,3
8,3090,3
8,3120,3
8,3150,3
8,3180,3
7,3210,3
6,3240,3
5,3270,3
5,3300,3
5,3330,3
5,3360,3
5,3390,3
5,3420,3
5,3450,3
5,3480,3
5,3510,3
5,3540,3
5,3570,3
5,3600,3
5,3630,3
5,3660,3
4,3690,3
4,3720,3
5,3750,3
5,3780,3
4,3810,3
3,3840,3
2,3870,3
1,3881.51903510382,3
