"depths","times","stages"
1,0,1
1,30,1
4,60,1
4,90,1
4,120,1
5,150,1
5,180,1
6,210,1
8,240,1
8,270,1
9,300,1
9,330,1
9,360,1
9,390,1
9,420,1
9,450,1
8,480,1
8,510,1
9,540,1
9,570,1
9,600,1
9,630,1
9,660,1
9,690,1
9,720,1
9,750,1
9,780,1
10,810,1
10,840,1
10,870,1
10,900,1
10,930,2
10,960,2
10,990,2
10,1020,2
10,1050,2
10,1080,2
10,1110,2
9,1140,2
9,1170,2
9,1200,2
9,1230,2
9,1260,2
9,1290,2
9,1320,2
9,1350,2
9,1380,2
9,1410,2
9,1440,2
9,1470,2
9,1500,2
9,1530,2
9,1560,2
9,1590,2
9,1620,2
9,1650,2
9,1680,2
9,1710,2
9,1740,2
9,1770,2
9,1800,2
9,1830,2
9,1860,2
9,1890,2
9,1920,2
9,1950,2
9,1980,2
9,2010,2
9,2040,2
9,2070,2
9,2100,2
9,2130,2
9,2160,2
9,2190,2
10,2220,2
10,2250,2
10,2280,2
11,2310,2
11,2340,3
11,2370,3
11,2400,3
11,2430,3
11,2460,3
11,2490,3
11,2520,3
11,2550,3
11,2580,3
11,2610,3
11,2640,3
11,2670,3
11,2700,3
11,2730,3
11,2760,3
11,2790,3
11,2820,3
11,2850,3
10,2880,3
10,2910,3
10,2940,3
10,2970,3
10,3000,3
10,3030,3
10,3060,3
10,3090,3
9,3120,3
9,3150,3
9,3180,3
8,3210,3
8,3240,3
7,3270,3
7,3300,3
7,3330,3
6,3360,3
5,3390,3
5,3420,3
5,3450,3
5,3480,3
2,3510,3
1,3522.80755785686,3
