"depths","times","stages"
1,0,1
2,30,1
2,60,1
2,90,1
3,120,1
4,150,1
5,180,1
5,210,1
5,240,1
6,270,1
6,300,1
6,330,1
6,360,1
7,390,1
7,420,1
7,450,1
7,480,1
8,510,1
9,540,1
10,570,1
10,600,1
11,630,1
11,660,1
11,690,1
11,720,1
11,750,1
12,780,1
12,810,1
12,840,1
12,870,1
12,900,1
12,930,1
12,960,1
12,990,1
12,1020,1
12,1050,1
12,1080,2
13,1110,2
13,1140,2
13,1170,2
13,1200,2
13,1230,2
12,1260,2
12,1290,2
12,1320,2
12,1350,2
13,1380,2
13,1410,2
13,1440,2
13,1470,2
13,1500,2
13,1530,2
13,1560,2
13,1590,2
13,1620,2
12,1650,2
12,1680,2
12,1710,2
12,1740,2
12,1770,2
12,1800,2
12,1830,2
12,1860,2
12,1890,2
13,1920,2
13,1950,2
13,1980,2
13,2010,2
13,2040,2
13,2070,2
13,2100,2
12,2130,2
13,2160,2
13,2190,2
13,2220,2
13,2250,2
13,2280,2
13,2310,2
13,2340,2
13,2370,2
13,2400,2
13,2430,2
13,2460,2
13,2490,2
13,2520,2
13,2550,2
13,2580,2
13,2610,2
13,2640,2
13,2670,2
13,2700,2
13,2730,2
13,2760,2
13,2790,2
13,2820,2
13,2850,2
13,2880,2
13,2910,2
13,2940,2
13,2970,2
13,3000,2
13,3030,2
13,3060,2
13,3090,2
13,3120,2
13,3150,2
13,3180,2
13,3210,2
13,3240,3
13,3270,3
13,3300,3
13,3330,3
13,3360,3
13,3390,3
13,3420,3
13,3450,3
13,3480,3
13,3510,3
13,3540,3
13,3570,3
12,3600,3
12,3630,3
12,3660,3
12,3690,3
12,3720,3
12,3750,3
12,3780,3
12,3810,3
12,3840,3
12,3870,3
12,3900,3
12,3930,3
12,3960,3
12,3990,3
12,4020,3
12,4050,3
12,4080,3
12,4110,3
12,4140,3
12,4170,3
12,4200,3
12,4230,3
12,4260,3
12,4290,3
12,4320,3
12,4350,3
12,4380,3
12,4410,3
12,4440,3
12,4470,3
12,4500,3
12,4530,3
12,4560,3
12,4590,3
12,4620,3
12,4650,3
12,4680,3
12,4710,3
12,4740,3
12,4770,3
12,4800,3
12,4830,3
12,4860,3
12,4890,3
12,4920,3
12,4950,3
12,4980,3
12,5010,3
12,5040,3
12,5070,3
12,5100,3
12,5130,3
12,5160,3
12,5190,3
12,5220,3
12,5250,3
12,5280,3
12,5310,3
12,5340,3
11,5370,3
9,5400,3
8,5430,3
8,5460,3
7,5490,3
5,5520,3
5,5550,3
5,5580,3
5,5610,3
6,5640,3
6,5670,3
6,5700,3
6,5730,3
6,5760,3
6,5790,3
6,5820,3
6,5850,3
6,5880,3
6,5910,3
6,5940,3
6,5970,3
6,6000,3
6,6030,3
6,6060,3
6,6090,3
6,6120,3
5,6150,3
5,6180,3
5,6210,3
1,6239.73204189422,3
