"depths","times","stages"
1,0,1
4,30,1
5,60,1
7,90,1
9,120,1
9,150,1
11,180,1
12,210,1
13,240,1
13,270,1
13,300,1
13,330,1
13,360,1
14,390,1
15,420,1
15,450,1
15,480,1
15,510,1
15,540,1
15,570,1
15,600,1
15,630,1
15,660,1
15,690,1
15,720,1
15,750,1
15,780,1
15,810,1
15,840,2
15,870,2
15,900,2
15,930,2
15,960,2
15,990,2
15,1020,2
15,1050,2
15,1080,2
15,1110,2
15,1140,2
15,1170,2
15,1200,2
15,1230,2
15,1260,2
15,1290,2
15,1320,2
15,1350,2
15,1380,2
15,1410,2
15,1440,2
15,1470,2
15,1500,2
15,1530,2
15,1560,2
15,1590,2
15,1620,2
15,1650,2
15,1680,2
15,1710,2
15,1740,2
15,1770,2
15,1800,2
15,1830,2
15,1860,2
15,1890,2
15,1920,2
15,1950,2
15,1980,2
15,2010,2
15,2040,2
15,2070,2
15,2100,2
15,2130,2
15,2160,2
15,2190,2
15,2220,2
15,2250,2
15,2280,2
15,2310,2
15,2340,2
15,2370,2
15,2400,2
15,2430,2
15,2460,2
15,2490,2
15,2520,2
15,2550,3
15,2580,3
15,2610,3
15,2640,3
15,2670,3
15,2700,3
15,2730,3
15,2760,3
15,2790,3
15,2820,3
15,2850,3
15,2880,3
15,2910,3
15,2940,3
15,2970,3
15,3000,3
14,3030,3
14,3060,3
14,3090,3
14,3120,3
14,3150,3
13,3180,3
13,3210,3
13,3240,3
13,3270,3
13,3300,3
12,3330,3
12,3360,3
12,3390,3
12,3420,3
11,3450,3
11,3480,3
11,3510,3
11,3540,3
11,3570,3
11,3600,3
11,3630,3
10,3660,3
10,3690,3
10,3720,3
9,3750,3
9,3780,3
10,3810,3
10,3840,3
9,3870,3
9,3900,3
9,3930,3
9,3960,3
8,3990,3
8,4020,3
7,4050,3
7,4080,3
7,4110,3
7,4140,3
7,4170,3
7,4200,3
7,4230,3
6,4260,3
3,4290,3
2,4320,3
1,4329.04498088606,3
