"depths","times","stages"
1,0,1
5,30,1
5,60,1
6,90,1
8,120,1
8,150,1
10,180,1
10,210,1
10,240,1
10,270,1
10,300,1
10,330,1
10,360,1
10,390,1
10,420,1
11,450,1
11,480,1
12,510,1
12,540,1
13,570,1
14,600,1
15,630,1
16,660,1
16,690,1
16,720,1
16,750,1
16,780,1
15,810,1
16,840,1
16,870,1
16,900,2
16,930,2
14,960,2
14,990,2
14,1020,2
14,1050,2
14,1080,2
14,1110,2
14,1140,2
14,1170,2
14,1200,2
14,1230,2
14,1260,2
14,1290,2
14,1320,2
14,1350,2
14,1380,2
14,1410,2
14,1440,2
14,1470,2
14,1500,2
14,1530,2
14,1560,2
14,1590,2
14,1620,2
14,1650,2
14,1680,2
14,1710,2
14,1740,2
14,1770,2
14,1800,2
14,1830,2
14,1860,2
14,1890,2
14,1920,2
14,1950,2
14,1980,2
13,2010,2
13,2040,2
13,2070,2
12,2100,2
12,2130,2
12,2160,2
12,2190,2
13,2220,2
13,2250,2
13,2280,2
13,2310,2
13,2340,2
13,2370,2
13,2400,2
13,2430,3
13,2460,3
13,2490,3
13,2520,3
13,2550,3
13,2580,3
13,2610,3
13,2640,3
13,2670,3
13,2700,3
13,2730,3
13,2760,3
12,2790,3
12,2820,3
11,2850,3
11,2880,3
11,2910,3
11,2940,3
11,2970,3
11,3000,3
11,3030,3
11,3060,3
11,3090,3
11,3120,3
11,3150,3
11,3180,3
11,3210,3
11,3240,3
11,3270,3
11,3300,3
11,3330,3
11,3360,3
11,3390,3
11,3420,3
11,3450,3
10,3480,3
10,3510,3
10,3540,3
10,3570,3
10,3600,3
10,3630,3
10,3660,3
10,3690,3
10,3720,3
10,3750,3
9,3780,3
9,3810,3
9,3840,3
9,3870,3
9,3900,3
9,3930,3
8,3960,3
8,3990,3
8,4020,3
8,4050,3
8,4080,3
6,4110,3
6,4140,3
6,4170,3
6,4200,3
6,4230,3
4,4260,3
3,4290,3
2,4320,3
2,4350,3
1,4360.91097419713,3
